Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,5,1,2.8,9.0,5.9,6.3,14
1973,5,2,0.2,8.2,4.2,5.5,14
1973,5,3,3.9,9.4,6.6,7.1,14
1973,5,4,6.4,10.6,8.5,8.5,14
1973,5,5,5.3,10.0,7.7,8.4,14
1973,5,6,4.5,11.3,7.9,8.8,14
1973,5,7,-2.8,6.2,1.7,4.1,14
1973,5,8,0.2,8.9,4.5,6.3,14
1973,5,9,5.2,12.2,8.7,8.8,14
1973,5,10,1.8,8.8,5.3,5.7,14
1973,5,11,-0.2,12.8,6.3,6.3,14
1973,5,12,-0.1,9.0,4.4,5.3,14
1973,5,13,4.2,8.2,6.2,7.0,14
1973,5,14,6.4,14.0,10.2,10.4,14
1973,5,15,2.6,9.2,5.9,6.9,14
1973,5,16,5.4,9.6,7.5,7.6,14
1973,5,17,1.0,9.2,5.1,5.4,14
1973,5,18,4.0,7.8,5.9,6.1,14
1973,5,19,5.4,7.9,6.7,6.7,14
1973,5,20,6.3,10.6,8.5,8.3,14
1973,5,21,1.0,8.4,4.7,5.1,14
1973,5,22,5.3,10.2,7.8,7.7,14
1973,5,23,6.6,11.2,8.9,8.4,14
1973,5,24,5.6,9.6,7.6,7.4,14
1973,5,25,5.8,8.2,7.0,6.0,14
1973,5,26,2.9,4.1,3.5,3.3,14
1973,5,27,2.4,7.3,4.9,5.1,14
1973,5,28,4.0,7.4,5.7,6.1,14
1973,5,29,2.9,5.4,4.2,3.5,14
1973,5,30,2.5,6.6,4.5,4.7,14
1973,5,31,5.4,11.0,8.2,9.2,14
