Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,4.0,8.4,6.2,5.3,5
1967,9,2,4.0,10.0,7.0,6.4,5
1967,9,3,3.4,10.6,7.0,7.2,5
1967,9,4,3.6,11.4,7.5,7.7,5
1967,9,5,2.1,11.9,7.0,7.4,5
1967,9,6,7.6,10.4,9.0,8.7,5
1967,9,7,7.0,13.1,10.1,9.2,5
1967,9,8,5.0,9.3,7.2,7.3,5
1967,9,9,6.0,9.3,7.7,7.6,5
1967,9,10,3.0,11.6,7.3,7.3,5
1967,9,11,4.4,9.1,6.8,6.6,5
1967,9,12,4.0,9.6,6.8,6.6,5
1967,9,13,6.6,11.1,8.9,8.3,5
1967,9,14,5.4,10.3,7.9,8.0,5
1967,9,15,5.3,8.9,7.1,6.6,5
1967,9,16,1.9,7.7,4.8,5.2,5
1967,9,17,3.2,8.1,5.7,6.1,5
1967,9,18,2.7,8.3,5.5,6.2,5
1967,9,19,5.2,12.4,8.8,8.5,5
1967,9,20,4.9,13.0,9.0,9.3,5
1967,9,21,-0.5,12.4,5.9,6.8,5
1967,9,22,5.8,8.4,7.1,7.5,5
1967,9,23,3.2,9.8,6.5,6.7,5
1967,9,24,6.0,10.0,8.0,7.3,5
1967,9,25,6.6,13.1,9.9,9.3,5
1967,9,26,3.7,11.6,7.7,8.3,5
1967,9,27,4.6,12.2,8.4,8.5,5
1967,9,28,0.2,14.8,7.5,8.0,5
1967,9,29,-0.5,16.7,8.1,9.1,5
1967,9,30,2.4,17.3,9.8,11.3,5
