Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,10,1,5.0,10.8,7.9,8.1,14
1978,10,2,-1.5,14.0,6.3,8.9,14
1978,10,3,-0.2,14.0,6.9,9.9,14
1978,10,4,2.0,14.7,8.3,11.0,14
1978,10,5,3.4,22.3,12.8,15.3,14
1978,10,6,7.3,18.4,12.8,13.9,14
1978,10,7,9.0,15.4,12.2,12.6,14
1978,10,8,7.4,13.0,10.2,10.4,14
1978,10,9,6.0,11.0,8.5,9.4,14
1978,10,10,7.2,9.9,8.5,8.1,14
1978,10,11,5.8,10.0,7.9,7.6,14
1978,10,12,5.2,12.0,8.6,9.7,14
1978,10,13,6.6,11.9,9.2,8.9,14
1978,10,14,5.1,14.7,9.9,10.8,14
1978,10,15,7.4,12.2,9.8,10.0,14
1978,10,16,6.2,15.7,10.9,11.6,14
1978,10,17,1.4,17.6,9.5,12.9,14
1978,10,18,1.2,11.2,6.2,9.1,14
1978,10,19,1.4,14.0,7.7,10.9,14
1978,10,20,6.6,7.4,7.0,6.5,14
1978,10,21,6.4,11.2,8.8,7.9,14
1978,10,22,4.2,8.5,6.3,6.7,14
1978,10,23,4.6,11.2,7.9,7.5,14
1978,10,24,4.8,10.0,7.4,7.6,14
1978,10,25,5.4,10.4,7.9,8.0,14
1978,10,26,5.6,11.9,8.7,9.4,14
1978,10,27,7.6,11.0,9.3,8.9,14
1978,10,28,4.8,11.7,8.3,8.4,14
1978,10,29,7.2,8.4,7.8,7.9,14
1978,10,30,5.0,11.2,8.1,8.9,14
1978,10,31,5.4,11.4,8.4,9.1,14
