Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,10,1,0.2,14.0,7.1,9.6,14
1974,10,2,8.2,12.8,10.5,10.3,14
1974,10,3,4.7,13.4,9.0,9.8,14
1974,10,4,5.8,12.4,9.1,9.3,14
1974,10,5,6.0,12.4,9.2,9.9,14
1974,10,6,9.7,13.8,11.8,12.1,14
1974,10,7,10.2,13.4,11.8,11.9,14
1974,10,8,10.0,12.9,11.4,10.6,14
1974,10,9,6.9,15.0,11.0,11.2,14
1974,10,10,3.8,15.0,9.4,11.4,14
1974,10,11,4.7,13.0,8.8,11.4,14
1974,10,12,9.1,13.1,11.1,11.6,14
1974,10,13,10.2,13.1,11.7,11.7,14
1974,10,14,10.0,15.0,12.5,12.2,14
1974,10,15,-0.2,15.4,7.6,10.5,14
1974,10,16,7.2,10.5,8.8,9.5,14
1974,10,17,8.2,14.0,11.1,11.5,14
1974,10,18,6.8,13.6,10.2,10.1,14
1974,10,19,1.8,13.8,7.8,9.8,14
1974,10,20,4.2,16.6,10.4,12.4,14
1974,10,21,4.1,13.8,9.0,10.5,14
1974,10,22,7.6,10.0,8.8,8.3,14
1974,10,23,2.4,9.2,5.8,5.6,14
1974,10,24,3.2,10.0,6.6,5.4,14
1974,10,25,1.4,11.4,6.4,7.3,14
1974,10,26,4.1,12.4,8.2,9.2,14
1974,10,27,6.5,13.4,9.9,10.2,14
1974,10,28,6.2,13.8,10.0,10.8,14
1974,10,29,0.8,15.6,8.2,11.4,14
1974,10,30,10.2,15.6,12.9,13.0,14
1974,10,31,10.0,16.0,13.0,13.3,14
