Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,12,1,6.0,20.9,13.4,15.0,4
1963,12,2,10.8,20.0,15.4,15.7,4
1963,12,3,10.0,16.9,13.4,14.6,4
1963,12,4,11.0,18.0,14.5,14.4,4
1963,12,5,11.4,12.4,11.9,11.4,4
1963,12,6,8.7,13.3,11.0,10.5,4
1963,12,7,6.8,15.2,11.0,11.0,4
1963,12,8,7.8,16.4,12.1,12.1,4
1963,12,9,6.4,20.0,13.2,15.5,4
1963,12,10,9.2,19.7,14.5,16.0,4
1963,12,11,9.8,14.0,11.9,12.3,4
1963,12,12,9.8,14.3,12.1,12.1,4
1963,12,13,9.9,14.0,11.9,11.4,4
1963,12,14,8.4,12.0,10.2,10.5,4
1963,12,15,9.4,15.0,12.2,11.9,4
1963,12,16,6.1,9.0,7.5,7.8,4
1963,12,17,7.0,16.0,11.5,12.0,4
1963,12,18,9.7,17.0,13.3,14.0,4
1963,12,19,9.8,18.0,13.9,14.3,4
1963,12,20,10.1,17.2,13.7,14.4,4
1963,12,21,12.0,17.2,14.6,14.9,4
1963,12,22,11.7,20.2,16.0,17.3,4
1963,12,23,9.3,20.0,14.7,16.3,4
1963,12,24,9.7,21.0,15.3,17.3,4
1963,12,25,10.0,22.4,16.2,18.0,4
1963,12,26,9.4,24.0,16.7,19.1,4
1963,12,27,11.3,21.0,16.2,16.7,4
1963,12,28,7.4,22.4,14.9,16.5,4
1963,12,29,10.3,19.0,14.7,13.1,4
1963,12,30,8.6,17.0,12.8,12.8,4
1963,12,31,11.0,15.0,13.0,12.6,4
