Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,-1.1,15.7,7.3,10.9,13
1979,10,2,-0.7,15.6,7.5,10.9,13
1979,10,3,-2.2,11.6,4.7,8.3,13
1979,10,4,0.6,12.9,6.7,10.0,13
1979,10,5,7.4,11.9,9.6,9.6,13
1979,10,6,6.4,13.4,9.9,10.5,13
1979,10,7,7.0,12.0,9.5,8.5,13
1979,10,8,2.4,12.1,7.3,9.1,13
1979,10,9,6.2,11.9,9.0,9.4,13
1979,10,10,2.6,12.8,7.7,10.0,13
1979,10,11,8.6,13.2,10.9,10.7,13
1979,10,12,8.4,12.0,10.2,10.4,13
1979,10,13,4.9,14.8,9.9,11.7,13
1979,10,14,1.2,11.9,6.5,9.3,15
1979,10,15,8.6,15.6,12.1,12.3,15
1979,10,16,10.6,16.5,13.6,12.7,15
1979,10,17,3.5,14.0,8.8,9.6,15
1979,10,18,4.0,20.8,12.4,14.1,15
1979,10,19,5.6,17.0,11.3,13.4,15
1979,10,20,1.6,17.9,9.7,11.8,15
1979,10,21,4.7,12.4,8.5,10.2,15
1979,10,22,5.0,10.3,7.7,8.2,15
1979,10,23,5.0,8.4,6.7,7.1,15
1979,10,24,4.8,9.0,6.9,6.7,15
1979,10,25,7.2,10.2,8.7,9.1,15
1979,10,26,8.3,9.6,9.0,7.5,15
1979,10,27,3.2,10.3,6.8,7.2,15
1979,10,28,4.0,10.0,7.0,7.7,15
1979,10,29,5.6,11.1,8.4,8.6,15
1979,10,30,6.2,11.8,9.0,9.2,15
1979,10,31,6.1,9.2,7.6,7.7,15
