Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,5,1,-4.0,7.4,1.7,4.1,14
1975,5,2,6.8,11.0,8.9,8.9,14
1975,5,3,4.1,10.2,7.1,7.9,14
1975,5,4,2.6,10.4,6.5,7.4,14
1975,5,5,5.9,10.0,8.0,7.9,14
1975,5,6,7.8,10.2,9.0,9.0,14
1975,5,7,6.8,12.4,9.6,9.1,14
1975,5,8,7.0,10.0,8.5,8.9,14
1975,5,9,5.8,12.0,8.9,9.0,14
1975,5,10,0.6,11.8,6.2,6.8,14
1975,5,11,0.8,9.6,5.2,5.6,14
1975,5,12,0.7,13.2,6.9,6.9,14
1975,5,13,0.5,13.4,6.9,6.6,14
1975,5,14,0.4,10.7,5.5,5.6,14
1975,5,15,-0.1,5.2,2.5,2.9,14
1975,5,16,0.4,10.0,5.2,3.8,14
1975,5,17,-1.0,10.4,4.7,4.9,14
1975,5,18,1.0,11.0,6.0,5.8,14
1975,5,19,3.0,8.0,5.5,6.3,14
1975,5,20,2.0,13.4,7.7,9.3,14
1975,5,21,7.8,10.4,9.1,9.3,14
1975,5,22,7.0,10.8,8.9,8.8,14
1975,5,23,7.1,10.2,8.6,8.6,14
1975,5,24,0.8,10.2,5.5,6.2,14
1975,5,25,4.4,6.5,5.5,5.5,14
1975,5,26,4.2,9.0,6.6,7.4,14
1975,5,27,3.2,8.0,5.6,6.1,14
1975,5,28,-1.2,7.4,3.1,2.6,14
1975,5,29,1.5,5.2,3.3,3.6,14
1975,5,30,1.6,6.0,3.8,3.9,14
1975,5,31,0.7,6.8,3.8,3.3,14
