Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,12.8,19.6,16.2,16.0,3
2015,2,2,5.8,22.4,14.1,17.4,10
2015,2,3,9.4,23.4,16.4,18.4,10
2015,2,4,13.6,21.0,17.3,18.5,10
2015,2,5,11.6,17.4,14.5,15.5,10
2015,2,6,12.8,18.6,15.7,15.4,9
2015,2,7,5.8,18.8,12.3,14.3,3
2015,2,8,11.0,16.2,13.6,14.5,3
2015,2,9,8.4,14.4,11.4,12.0,10
2015,2,10,10.0,17.4,13.7,15.0,10
2015,2,11,12.8,15.6,14.2,13.9,10
2015,2,12,9.2,16.4,12.8,13.5,10
2015,2,13,8.4,19.6,14.0,14.5,9
2015,2,14,9.6,19.0,14.3,15.5,3
2015,2,15,12.0,20.6,16.3,17.5,3
2015,2,16,9.8,17.8,13.8,15.5,10
2015,2,17,9.4,15.4,12.4,12.7,10
2015,2,18,7.6,12.4,10.0,11.0,10
2015,2,19,10.2,18.4,14.3,14.3,10
2015,2,20,12.0,18.0,15.0,14.8,9
2015,2,21,12.8,18.8,15.8,15.3,3
2015,2,22,11.0,18.0,14.5,14.9,3
2015,2,23,11.7,16.6,14.2,14.8,10
2015,2,24,12.8,19.6,16.2,16.1,10
2015,2,25,7.6,23.6,15.6,18.2,10
2015,2,26,13.6,22.8,18.2,18.8,10
2015,2,27,8.8,24.0,16.4,19.0,9
2015,2,28,11.8,22.0,16.9,18.9,3
