Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,3,1,9.9,31.5,20.7,21.9,15
1971,3,2,12.6,21.7,17.2,19.1,15
1971,3,3,12.9,20.1,16.5,17.4,15
1971,3,4,12.4,18.0,15.2,15.6,15
1971,3,5,11.1,16.3,13.7,13.9,15
1971,3,6,9.4,16.1,12.8,12.9,15
1971,3,7,6.2,14.8,10.5,12.4,15
1971,3,8,7.2,15.8,11.5,12.9,15
1971,3,9,4.0,15.3,9.7,11.3,15
1971,3,10,9.8,13.2,11.5,11.6,15
1971,3,11,9.2,10.7,9.9,9.7,15
1971,3,12,8.2,11.3,9.8,10.1,15
1971,3,13,4.8,15.0,9.9,10.6,15
1971,3,14,9.4,12.9,11.1,11.3,15
1971,3,15,4.8,15.0,9.9,13.0,14
1971,3,16,12.0,14.9,13.4,13.8,14
1971,3,17,7.0,14.5,10.8,12.3,14
1971,3,18,9.3,13.0,11.2,11.5,14
1971,3,19,7.0,13.0,10.0,10.7,14
1971,3,20,9.4,13.5,11.4,11.7,14
1971,3,21,9.0,12.2,10.6,11.3,14
1971,3,22,8.1,12.4,10.3,10.6,14
1971,3,23,8.6,14.2,11.4,11.7,14
1971,3,24,8.2,12.2,10.2,10.5,14
1971,3,25,4.8,8.4,6.6,6.9,14
1971,3,26,7.0,13.8,10.4,11.8,14
1971,3,27,7.0,13.4,10.2,10.1,14
1971,3,28,6.0,12.2,9.1,9.2,14
1971,3,29,5.4,12.0,8.7,9.0,14
1971,3,30,6.8,12.6,9.7,10.3,14
1971,3,31,8.2,12.8,10.5,10.5,14
