Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,4,1,11.9,14.8,13.3,12.8,13
1980,4,2,8.6,13.4,11.0,11.4,13
1980,4,3,6.8,12.2,9.5,9.8,13
1980,4,4,7.9,11.8,9.9,10.0,13
1980,4,5,8.4,12.4,10.4,11.2,13
1980,4,6,10.4,14.2,12.3,12.9,13
1980,4,7,10.2,12.8,11.5,11.1,13
1980,4,8,4.0,8.6,6.3,6.9,13
1980,4,9,0.5,11.4,5.9,7.3,13
1980,4,10,1.7,10.8,6.3,7.9,13
1980,4,11,2.0,10.6,6.3,7.2,13
1980,4,12,3.2,10.3,6.8,7.6,13
1980,4,13,5.2,11.2,8.2,9.2,13
1980,4,14,6.8,10.2,8.5,8.8,13
1980,4,15,4.2,10.5,7.3,8.1,13
1980,4,16,2.4,8.6,5.5,6.8,13
1980,4,17,4.8,9.2,7.0,7.2,13
1980,4,18,4.2,7.6,5.9,6.1,13
1980,4,19,1.7,12.0,6.9,7.5,13
1980,4,20,-0.2,12.5,6.1,6.8,13
1980,4,21,-0.2,10.7,5.2,6.9,13
1980,4,22,1.3,8.3,4.8,6.6,13
1980,4,23,3.0,6.4,4.7,5.4,13
1980,4,24,3.2,8.1,5.7,6.7,13
1980,4,25,1.3,11.0,6.1,6.9,13
1980,4,26,3.4,12.5,8.0,8.6,13
1980,4,27,1.6,7.0,4.3,5.1,13
1980,4,28,2.1,9.2,5.6,7.0,13
1980,4,29,3.0,10.2,6.6,7.1,13
1980,4,30,5.2,10.1,7.7,7.7,13
