Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,10,1,0.6,15.6,8.1,11.4,10
1993,10,2,2.0,15.2,8.6,10.2,7
1993,10,3,9.8,14.8,12.3,12.0,7
1993,10,4,8.0,15.0,11.5,12.5,10
1993,10,5,9.2,13.4,11.3,11.6,10
1993,10,6,11.6,17.8,14.7,14.8,10
1993,10,7,10.6,14.8,12.7,13.0,10
1993,10,8,8.6,12.6,10.6,11.2,10
1993,10,9,7.6,11.8,9.7,9.5,7
1993,10,10,8.0,12.2,10.1,10.6,7
1993,10,11,8.6,12.6,10.6,10.9,10
1993,10,12,7.8,13.2,10.5,11.1,7
1993,10,13,2.2,14.4,8.3,11.0,10
1993,10,14,11.4,16.6,14.0,13.9,10
1993,10,15,8.6,11.0,9.8,9.3,10
1993,10,16,5.2,12.2,8.7,8.9,7
1993,10,17,0.4,15.0,7.7,9.2,7
1993,10,18,3.0,13.6,8.3,10.9,10
1993,10,19,1.6,17.6,9.6,13.0,10
1993,10,20,3.0,19.4,11.2,15.5,10
1993,10,21,4.4,19.4,11.9,16.0,10
1993,10,22,4.8,20.4,12.6,16.0,10
1993,10,23,2.2,20.4,11.3,14.2,7
1993,10,24,1.6,20.2,10.9,14.9,7
1993,10,25,2.5,23.2,12.9,17.2,10
1993,10,26,6.8,13.6,10.2,12.7,10
1993,10,27,9.2,13.4,11.3,11.4,10
1993,10,28,8.0,14.6,11.3,11.9,10
1993,10,29,5.4,19.4,12.4,15.8,10
1993,10,30,2.8,20.0,11.4,14.5,7
1993,10,31,10.6,13.8,12.2,12.9,7
