Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,4,1,8.2,13.4,10.8,12.0,13
1981,4,2,9.4,15.2,12.3,12.9,13
1981,4,3,9.0,16.1,12.6,12.8,13
1981,4,4,9.6,15.5,12.6,12.9,13
1981,4,5,2.5,15.8,9.2,11.2,13
1981,4,6,5.7,14.6,10.2,11.1,13
1981,4,7,11.4,16.2,13.8,13.8,13
1981,4,8,6.6,13.5,10.0,11.7,13
1981,4,9,9.0,12.8,10.9,10.8,13
1981,4,10,7.0,13.0,10.0,10.2,13
1981,4,11,8.7,13.6,11.2,11.7,13
1981,4,12,7.8,13.5,10.7,10.9,13
1981,4,13,2.7,12.2,7.4,10.1,13
1981,4,14,9.0,16.5,12.8,13.6,13
1981,4,15,5.7,14.6,10.2,12.2,13
1981,4,16,11.2,16.7,14.0,14.5,13
1981,4,17,7.9,17.0,12.5,13.1,13
1981,4,18,6.6,19.9,13.2,14.5,13
1981,4,19,11.8,19.0,15.4,14.7,13
1981,4,20,9.5,13.4,11.4,12.0,13
1981,4,21,11.0,13.4,12.2,11.7,13
1981,4,22,6.6,11.1,8.9,9.6,13
1981,4,23,7.5,10.9,9.2,9.5,13
1981,4,24,0.5,9.6,5.1,7.0,13
1981,4,25,-1.0,10.4,4.7,5.9,13
1981,4,26,0.0,11.2,5.6,6.6,13
1981,4,27,1.8,13.0,7.4,10.6,13
1981,4,28,7.2,10.4,8.8,9.2,13
1981,4,29,8.0,13.4,10.7,10.9,13
1981,4,30,8.3,13.6,11.0,11.4,13
