Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,8.4,11.6,10.0,10.0,13
1982,10,2,6.8,12.0,9.4,10.0,13
1982,10,3,5.8,8.9,7.3,7.6,13
1982,10,4,6.4,11.8,9.1,9.0,13
1982,10,5,5.1,10.9,8.0,8.6,13
1982,10,6,3.2,9.2,6.2,6.3,13
1982,10,7,5.2,10.5,7.8,8.0,13
1982,10,8,5.8,12.3,9.1,9.6,13
1982,10,9,6.4,13.9,10.1,11.2,13
1982,10,10,7.0,10.1,8.6,9.2,15
1982,10,11,6.8,14.0,10.4,9.8,15
1982,10,12,-1.2,13.7,6.2,8.8,15
1982,10,13,9.0,12.3,10.7,10.7,15
1982,10,14,9.0,13.9,11.4,11.0,15
1982,10,15,4.8,12.5,8.7,9.8,15
1982,10,16,6.4,9.4,7.9,8.2,15
1982,10,17,5.5,11.0,8.3,8.9,15
1982,10,18,7.2,11.3,9.3,9.7,15
1982,10,19,7.1,9.6,8.4,8.5,15
1982,10,20,3.8,12.0,7.9,8.3,15
1982,10,21,5.1,11.0,8.0,8.6,15
1982,10,22,5.2,12.0,8.6,8.3,15
1982,10,23,5.4,12.8,9.1,9.6,15
1982,10,24,6.4,12.4,9.4,9.8,15
1982,10,25,5.4,11.9,8.6,9.1,15
1982,10,26,7.7,13.4,10.5,10.4,15
1982,10,27,7.9,14.5,11.2,11.3,15
1982,10,28,9.2,15.0,12.1,12.2,15
1982,10,29,7.9,14.0,11.0,11.2,15
1982,10,30,7.0,12.0,9.5,10.1,15
1982,10,31,9.0,14.3,11.7,11.7,15
