Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,11,1,8.6,16.9,12.8,13.5,14
1977,11,2,10.6,17.8,14.2,14.6,14
1977,11,3,5.4,22.3,13.8,17.1,14
1977,11,4,7.2,22.0,14.6,17.4,14
1977,11,5,10.2,15.2,12.7,12.4,14
1977,11,6,6.8,10.0,8.4,8.0,14
1977,11,7,4.2,9.0,6.6,6.7,14
1977,11,8,6.2,10.3,8.3,8.7,14
1977,11,9,7.2,11.8,9.5,10.2,14
1977,11,10,7.6,12.8,10.2,10.5,14
1977,11,11,5.3,14.3,9.8,11.6,14
1977,11,12,8.0,15.4,11.7,12.4,14
1977,11,13,7.6,13.0,10.3,10.7,14
1977,11,14,8.8,13.5,11.2,11.8,14
1977,11,15,10.1,17.0,13.6,14.2,14
1977,11,16,10.0,16.0,13.0,14.0,14
1977,11,17,10.0,17.6,13.8,13.3,14
1977,11,18,9.0,15.8,12.4,13.2,14
1977,11,19,3.0,15.4,9.2,12.6,14
1977,11,20,8.4,13.6,11.0,11.8,14
1977,11,21,7.0,13.4,10.2,10.6,14
1977,11,22,8.2,13.4,10.8,10.7,14
1977,11,23,4.4,13.6,9.0,9.2,14
1977,11,24,6.6,11.4,9.0,9.9,14
1977,11,25,6.0,15.0,10.5,11.7,14
1977,11,26,5.4,12.2,8.8,8.2,14
1977,11,27,5.0,10.4,7.7,8.4,14
1977,11,28,6.0,14.2,10.1,9.7,14
1977,11,29,8.4,12.3,10.3,10.5,14
1977,11,30,8.0,13.6,10.8,10.8,14
