Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,1,1,9.0,16.2,12.6,11.9,4
1964,1,2,10.3,16.1,13.2,13.6,4
1964,1,3,10.0,18.0,14.0,14.6,4
1964,1,4,12.3,19.1,15.7,16.1,4
1964,1,5,11.0,19.8,15.4,16.0,4
1964,1,6,10.4,21.6,16.0,17.7,4
1964,1,7,10.0,19.2,14.6,15.1,4
1964,1,8,13.2,22.8,18.0,18.1,4
1964,1,9,10.0,24.2,17.1,19.6,4
1964,1,10,13.0,18.0,15.5,14.6,4
1964,1,11,10.0,18.9,14.4,16.0,4
1964,1,12,8.0,23.0,15.5,17.3,4
1964,1,13,12.0,19.8,15.9,17.2,4
1964,1,14,10.2,20.6,15.4,16.5,4
1964,1,15,7.8,24.0,15.9,17.9,4
1964,1,16,9.0,26.0,17.5,20.0,4
1964,1,17,10.4,26.3,18.3,19.1,4
1964,1,18,13.0,15.0,14.0,13.8,4
1964,1,19,10.0,15.6,12.8,13.5,4
1964,1,20,13.0,20.0,16.5,16.6,4
1964,1,21,13.0,20.7,16.9,17.5,4
1964,1,22,14.2,17.2,15.7,15.5,4
1964,1,23,9.3,20.4,14.8,16.2,4
1964,1,24,14.0,21.0,17.5,17.6,4
1964,1,25,9.4,17.0,13.2,11.3,4
1964,1,26,8.3,15.4,11.8,12.0,4
1964,1,27,10.3,14.8,12.6,12.9,4
1964,1,28,10.3,17.9,14.1,14.3,4
1964,1,29,10.0,18.0,14.0,14.8,4
1964,1,30,12.0,15.2,13.6,13.8,4
1964,1,31,11.0,13.8,12.4,11.8,4
