Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,9.4,34.8,21.1,21.1,24
2020,2,2,10.3,35.9,21.1,21.1,24
2020,2,3,5.3,32.1,18.0,18.0,24
2020,2,4,8.3,18.9,16.8,16.0,21
2020,2,5,5.6,29.1,17.4,16.7,21
2020,2,6,4.1,31.1,16.6,16.6,24
2020,2,7,5.6,32.3,17.9,17.9,24
2020,2,8,5.0,37.5,19.5,19.5,24
2020,2,9,7.9,36.9,22.3,22.3,24
2020,2,10,9.8,38.0,22.9,22.9,24
2020,2,11,10.7,36.8,23.7,21.7,23
2020,2,12,9.8,28.1,19.5,19.5,24
2020,2,13,5.8,27.3,17.8,17.8,24
2020,2,14,4.3,30.5,17.4,17.4,24
2020,2,15,6.1,33.7,19.1,19.1,24
2020,2,16,7.1,34.0,20.0,20.0,24
2020,2,17,9.3,26.1,17.9,17.9,24
2020,2,18,5.9,31.6,18.4,18.4,24
2020,2,19,9.2,30.9,20.5,20.5,24
2020,2,20,4.8,36.1,20.4,20.3,23
2020,2,21,7.7,31.8,19.1,19.1,24
2020,2,22,8.1,30.2,18.2,18.9,23
2020,2,23,7.1,33.6,19.0,19.0,24
2020,2,24,9.5,24.2,15.8,15.8,24
2020,2,25,4.0,31.0,15.9,15.9,24
2020,2,26,6.3,32.7,18.2,18.2,24
2020,2,27,5.8,33.1,18.7,18.7,24
2020,2,28,6.3,34.5,19.4,19.3,23
2020,2,29,8.2,37.0,20.5,20.5,24
