Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,1.4,26.1,14.7,14.7,24
2020,4,2,1.7,31.7,16.2,16.2,24
2020,4,3,3.4,29.2,14.3,15.4,22
2020,4,4,8.1,25.4,16.1,16.1,24
2020,4,5,0.2,23.7,11.2,12.6,22
2020,4,6,-0.1,24.7,12.2,12.2,24
2020,4,7,-1.4,29.6,10.8,10.8,24
2020,4,8,1.4,31.1,11.7,12.9,23
2020,4,9,2.8,18.5,10.0,9.4,23
2020,4,10,1.8,21.0,8.4,8.4,24
2020,4,11,4.6,23.6,12.2,12.2,24
2020,4,12,2.7,20.6,10.8,10.8,24
2020,4,13,-1.9,22.8,9.3,9.3,24
2020,4,14,-0.1,25.8,11.0,10.6,22
2020,4,15,6.0,26.2,13.6,15.0,23
2020,4,16,1.2,27.5,12.8,12.8,24
2020,4,17,2.7,28.0,15.4,12.4,20
2020,4,18,7.8,29.5,17.2,17.2,24
2020,4,19,8.8,25.2,17.4,17.4,24
2020,4,20,3.8,25.3,14.5,13.7,23
2020,4,21,4.0,25.5,12.5,13.3,23
2020,4,22,4.9,29.6,14.3,14.3,24
2020,4,23,10.7,24.0,14.7,14.7,24
2020,4,24,11.5,16.3,13.8,13.8,24
2020,4,25,12.1,22.8,16.1,16.1,24
2020,4,26,5.4,21.8,11.8,11.8,24
2020,4,27,11.3,19.3,13.9,13.9,24
2020,4,28,5.1,20.7,12.8,12.8,24
2020,4,29,2.0,19.9,9.5,9.5,24
2020,4,30,-0.9,21.6,9.4,9.4,24
