Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,9.6,13.7,11.0,11.0,24
2019,6,2,8.4,14.6,11.1,11.1,24
2019,6,3,9.6,14.5,12.6,12.6,24
2019,6,4,11.0,12.3,11.6,11.6,24
2019,6,5,8.1,14.4,10.7,10.7,24
2019,6,6,6.2,12.3,8.5,8.5,24
2019,6,7,6.2,11.6,8.3,8.3,24
2019,6,8,8.5,12.1,9.8,9.8,24
2019,6,9,6.3,10.8,8.4,8.4,24
2019,6,10,2.8,6.4,5.6,5.6,24
2019,6,11,-1.0,7.8,3.4,5.1,9
2019,6,12,3.1,7.6,5.3,5.0,23
2019,6,13,4.4,8.6,6.5,5.9,23
2019,6,14,3.7,8.6,6.2,6.6,23
2019,6,15,4.4,12.7,8.5,7.6,23
2019,6,16,6.9,13.6,10.3,10.1,22
2019,6,17,3.2,14.5,8.9,9.0,23
2019,6,18,7.0,11.2,9.1,8.5,23
2019,6,19,7.8,14.0,10.9,9.5,23
2019,6,20,2.8,12.9,7.8,8.2,23
2019,6,21,8.5,12.3,10.4,10.3,23
2019,6,22,9.9,13.1,11.5,11.2,23
2019,6,23,6.3,12.0,9.2,9.7,21
2019,6,24,3.1,9.2,6.1,5.5,23
2019,6,25,2.9,7.6,5.3,5.1,21
2019,6,26,6.9,13.1,10.0,9.3,23
2019,6,27,3.6,9.5,6.5,7.1,23
2019,6,28,1.7,5.9,3.8,3.6,23
2019,6,29,0.3,8.9,4.6,3.3,23
2019,6,30,3.0,7.9,5.5,4.5,22
