Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,1.8,18.6,10.2,9.0,23
2020,9,2,6.1,12.5,9.3,9.3,23
2020,9,3,4.2,11.3,7.8,7.8,23
2020,9,4,2.8,11.3,7.1,6.4,23
2020,9,5,3.5,7.7,5.6,8.6,23
2020,9,6,5.8,14.1,10.0,9.6,20
2020,9,7,4.1,13.7,8.6,8.6,23
2020,9,8,7.7,13.8,9.9,9.8,22
2020,9,9,4.1,11.6,7.8,7.9,23
2020,9,10,5.7,11.6,9.3,9.2,23
2020,9,11,4.5,12.0,6.7,6.9,23
2020,9,12,6.3,12.1,8.2,8.2,23
2020,9,13,4.6,11.4,7.5,7.5,23
2020,9,14,4.3,13.7,7.9,8.1,23
2020,9,15,6.0,11.1,8.2,8.2,23
2020,9,16,3.3,10.1,7.4,7.3,23
2020,9,17,8.0,11.8,9.2,9.3,22
2020,9,18,5.7,11.8,7.9,8.0,23
2020,9,19,3.9,10.3,6.8,6.8,23
2020,9,20,4.1,13.5,7.6,7.9,23
2020,9,21,4.9,13.8,8.5,8.6,23
2020,9,22,7.2,12.8,9.5,9.5,22
2020,9,23,5.4,12.5,8.3,8.5,23
2020,9,24,6.9,13.0,8.7,8.7,24
2020,9,25,7.1,13.6,9.3,9.6,23
2020,9,26,7.9,11.8,9.8,9.6,23
2020,9,27,6.4,13.1,9.7,9.7,23
2020,9,28,6.7,15.2,9.9,10.1,23
2020,9,29,7.6,11.6,8.8,8.8,23
2020,9,30,2.2,11.1,6.4,6.5,23
