Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,10.2,17.7,14.0,14.0,24
2019,2,2,11.2,28.8,17.8,17.8,24
2019,2,3,19.0,35.3,27.0,27.0,24
2019,2,4,22.6,36.0,28.9,28.9,24
2019,2,5,13.3,26.6,19.1,19.1,24
2019,2,6,11.2,17.7,15.0,15.0,24
2019,2,7,10.5,18.2,14.1,14.1,24
2019,2,8,9.6,19.3,14.0,14.0,24
2019,2,9,10.6,20.6,15.0,15.0,24
2019,2,10,11.9,17.1,13.3,13.3,24
2019,2,11,8.5,19.5,13.3,13.3,24
2019,2,12,11.1,24.5,16.5,16.5,24
2019,2,13,9.2,22.1,16.3,16.3,24
2019,2,14,11.5,21.3,15.3,15.3,24
2019,2,15,13.8,25.1,17.7,17.7,24
2019,2,16,14.5,24.1,18.7,18.7,24
2019,2,17,12.6,22.3,15.9,15.9,24
2019,2,18,12.3,20.3,16.1,16.1,24
2019,2,19,10.3,19.3,15.0,15.0,24
2019,2,20,8.2,21.1,13.6,13.6,24
2019,2,21,10.6,15.0,12.3,12.3,24
2019,2,22,9.7,18.9,12.6,12.6,24
2019,2,23,6.9,15.1,11.4,11.4,24
2019,2,24,7.5,15.5,11.4,11.4,24
2019,2,25,7.8,15.4,11.3,11.3,24
2019,2,26,10.8,17.0,12.9,12.9,24
2019,2,27,11.1,18.1,13.5,13.5,24
2019,2,28,8.0,18.9,12.8,12.8,24
