Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,3.8,11.3,5.9,5.9,23
2020,10,2,2.7,11.3,6.4,6.6,23
2020,10,3,5.8,16.1,10.0,10.1,23
2020,10,4,5.7,13.5,9.9,9.8,23
2020,10,5,4.4,12.4,7.4,7.7,23
2020,10,6,6.5,14.2,9.4,9.1,22
2020,10,7,5.4,13.4,8.4,8.6,23
2020,10,8,7.7,15.6,9.9,10.1,22
2020,10,9,8.4,18.8,13.6,12.9,21
2020,10,10,5.9,13.8,9.9,9.8,22
2020,10,11,5.4,14.5,10.0,9.6,21
2020,10,12,3.8,15.3,9.2,9.3,23
2020,10,13,6.9,16.8,11.8,10.7,21
2020,10,14,7.0,14.6,10.3,10.1,20
2020,10,15,3.8,16.8,10.3,10.4,21
2020,10,16,8.0,17.9,11.0,11.0,24
2020,10,17,6.2,15.5,10.3,10.3,23
2020,10,18,7.5,15.4,9.8,9.8,21
2020,10,19,4.6,13.4,8.1,8.2,20
2020,10,20,5.0,12.9,8.5,8.7,23
2020,10,21,3.8,13.8,8.5,9.5,16
2020,10,22,4.2,17.7,11.0,10.1,21
2020,10,23,5.0,16.0,10.9,10.6,23
2020,10,24,8.5,15.4,11.9,10.6,22
2020,10,25,5.4,15.2,9.3,9.1,20
2020,10,26,6.5,10.7,8.5,8.4,23
2020,10,27,4.1,13.9,8.2,8.0,21
2020,10,28,6.0,12.1,9.1,8.5,22
2020,10,29,6.7,13.0,9.1,9.1,20
2020,10,30,8.3,15.9,10.9,10.9,22
2020,10,31,8.5,18.2,13.4,11.9,22
