Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,7,1,2.9,20.8,6.9,8.5,21
2013,7,2,0.5,19.2,7.8,8.3,23
2013,7,3,5.4,16.4,10.0,10.0,24
2013,7,4,8.1,14.7,10.7,10.7,23
2013,7,5,7.4,13.4,10.5,10.5,24
2013,7,6,4.7,14.3,9.7,9.7,24
2013,7,7,2.6,13.9,8.3,8.3,24
2013,7,8,6.2,16.3,10.8,10.8,24
2013,7,9,4.2,18.2,10.8,10.8,24
2013,7,10,6.0,15.6,10.8,10.8,24
2013,7,11,5.1,21.2,11.1,11.1,24
2013,7,12,2.5,21.0,9.6,9.6,24
2013,7,13,3.5,21.8,9.4,9.4,24
2013,7,14,3.0,25.4,11.2,11.2,24
2013,7,15,3.8,28.8,12.8,12.8,24
2013,7,16,3.5,25.6,11.4,11.4,24
2013,7,17,3.0,15.2,7.5,7.5,24
2013,7,18,4.6,16.6,9.4,9.4,24
2013,7,19,6.0,11.0,8.9,8.9,24
2013,7,20,0.8,15.0,6.9,6.9,24
2013,7,21,-1.6,15.6,4.9,4.9,24
2013,7,22,-2.8,18.6,5.4,5.4,24
2013,7,23,-2.4,22.4,6.9,6.9,24
2013,7,24,-0.4,24.6,9.1,9.1,24
2013,7,25,0.8,12.0,8.0,8.0,24
2013,7,26,4.6,16.4,10.3,10.3,24
2013,7,27,3.8,20.6,10.4,10.4,24
2013,7,28,7.4,19.6,11.8,11.8,24
2013,7,29,8.9,11.1,9.9,9.9,24
2013,7,30,2.3,17.1,10.4,10.4,24
2013,7,31,2.0,20.0,8.3,8.3,24
