Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2012,2,1,12.2,32.4,21.6,21.6,24
2012,2,2,9.5,31.5,20.3,20.3,24
2012,2,3,8.4,25.6,17.6,17.6,24
2012,2,4,8.3,33.3,19.8,19.8,24
2012,2,5,9.2,28.5,19.1,19.1,24
2012,2,6,8.7,28.4,18.9,18.9,24
2012,2,7,8.6,29.5,18.6,18.6,24
2012,2,8,8.6,34.8,20.9,20.9,24
2012,2,9,9.7,29.9,19.9,19.9,24
2012,2,10,8.5,30.1,18.6,18.6,24
2012,2,11,10.8,26.8,17.3,17.3,24
2012,2,12,9.8,29.2,18.3,18.3,24
2012,2,13,13.1,28.8,19.9,19.9,24
2012,2,14,12.9,28.9,19.2,19.2,24
2012,2,15,11.6,29.5,19.9,19.9,24
2012,2,16,12.4,29.3,20.6,20.6,24
2012,2,17,12.9,29.7,21.0,21.0,24
2012,2,18,12.1,30.0,20.6,20.6,24
2012,2,19,13.0,30.9,21.8,21.8,24
2012,2,20,12.5,30.0,21.2,21.2,24
2012,2,21,10.4,31.3,20.6,20.6,24
2012,2,22,9.0,32.6,20.3,20.3,24
2012,2,23,12.8,23.3,17.3,17.3,24
2012,2,24,11.7,26.8,19.0,19.0,24
2012,2,25,9.9,33.4,20.2,20.2,24
2012,2,26,11.8,35.0,22.6,22.6,24
2012,2,27,9.8,34.2,21.9,21.9,24
2012,2,28,12.2,31.2,21.0,21.0,24
2012,2,29,9.2,32.0,19.1,19.1,24
