Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,7,1,0.4,11.5,6.5,6.5,24
2010,7,2,2.0,16.1,7.6,7.6,24
2010,7,3,-1.4,13.4,6.3,6.3,24
2010,7,4,7.9,17.5,12.2,12.2,24
2010,7,5,8.1,16.0,11.4,11.4,24
2010,7,6,5.7,12.4,9.7,9.7,24
2010,7,7,1.1,18.3,7.7,7.7,24
2010,7,8,0.9,21.0,8.3,8.3,24
2010,7,9,0.7,25.2,10.0,10.0,24
2010,7,10,1.6,20.9,9.2,9.2,24
2010,7,11,1.8,12.2,9.5,9.5,24
2010,7,12,-1.0,18.5,6.0,6.0,24
2010,7,13,-2.6,18.0,5.2,5.2,24
2010,7,14,-1.9,16.7,5.5,5.5,24
2010,7,15,-1.0,15.3,5.5,5.5,24
2010,7,16,-1.4,14.3,6.3,6.3,24
2010,7,17,-0.2,17.7,7.4,7.4,24
2010,7,18,-1.4,16.1,6.1,6.1,24
2010,7,19,-1.0,19.2,6.7,6.7,24
2010,7,20,-1.1,12.2,5.7,5.7,24
2010,7,21,4.0,11.9,7.6,7.6,24
2010,7,22,-0.4,18.3,7.8,7.8,24
2010,7,23,4.8,14.2,8.2,8.2,24
2010,7,24,2.0,15.3,8.3,8.3,24
2010,7,25,-0.4,20.1,7.5,7.5,24
2010,7,26,-0.9,26.0,9.3,9.3,24
2010,7,27,0.9,14.5,7.1,7.1,24
2010,7,28,-0.2,21.5,8.3,8.3,24
2010,7,29,-0.3,11.4,5.7,5.7,24
2010,7,30,1.5,11.8,7.5,7.5,24
2010,7,31,-0.6,16.3,6.7,6.7,24
