Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,5,1,10.0,20.2,14.1,14.1,24
2017,5,2,6.2,24.6,15.0,15.0,24
2017,5,3,4.1,30.0,14.2,14.2,24
2017,5,4,3.0,24.3,11.7,11.7,24
2017,5,5,8.5,15.1,11.8,11.8,24
2017,5,6,12.3,21.2,14.7,14.7,24
2017,5,7,12.7,17.5,14.5,14.5,24
2017,5,8,12.2,25.1,16.4,16.4,24
2017,5,9,9.6,21.5,14.2,14.2,24
2017,5,10,12.9,21.6,15.0,15.0,24
2017,5,11,11.7,16.6,13.7,13.7,24
2017,5,12,11.3,20.6,14.6,14.6,24
2017,5,13,10.9,23.3,15.7,15.7,24
2017,5,14,8.2,22.1,13.1,13.1,24
2017,5,15,5.2,21.5,12.5,12.5,24
2017,5,16,9.2,15.5,12.9,12.9,24
2017,5,17,7.8,18.8,12.3,12.3,24
2017,5,18,3.9,15.3,10.1,10.1,24
2017,5,19,1.3,21.3,8.8,8.8,24
2017,5,20,1.5,22.1,9.7,9.7,24
2017,5,21,3.0,23.3,10.8,10.8,24
2017,5,22,5.4,18.1,10.3,10.3,24
2017,5,23,7.9,14.4,11.4,11.4,24
2017,5,24,7.3,13.2,10.2,10.2,24
2017,5,25,6.8,20.7,12.1,12.1,24
2017,5,26,5.1,22.9,11.5,11.5,24
2017,5,27,4.5,22.1,10.5,10.5,24
2017,5,28,4.6,18.7,10.1,10.1,24
2017,5,29,7.2,19.2,11.8,11.8,24
2017,5,30,6.0,21.0,13.2,13.2,24
2017,5,31,2.8,24.9,11.0,11.0,24
