Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,3.3,22.8,11.9,11.9,24
2020,5,2,5.1,18.4,11.1,11.1,24
2020,5,3,10.5,17.7,14.0,14.0,24
2020,5,4,5.2,20.3,13.1,13.1,24
2020,5,5,12.2,21.1,15.2,15.2,24
2020,5,6,5.2,21.2,12.3,12.3,24
2020,5,7,3.8,22.9,13.3,11.9,22
2020,5,8,5.7,20.2,11.5,11.5,24
2020,5,9,6.7,19.1,13.3,13.3,24
2020,5,10,11.0,17.0,13.4,13.4,24
2020,5,11,6.9,16.7,10.8,10.8,24
2020,5,12,6.4,16.2,9.7,9.7,24
2020,5,13,2.6,18.7,10.0,10.2,23
2020,5,14,3.2,20.7,11.9,11.9,24
2020,5,15,12.7,23.3,16.6,16.6,24
2020,5,16,12.3,21.1,15.5,15.5,24
2020,5,17,11.6,21.1,14.8,14.8,24
2020,5,18,5.3,21.5,11.8,11.8,24
2020,5,19,10.9,13.1,12.3,12.3,24
2020,5,20,6.9,13.8,11.6,11.6,24
2020,5,21,4.8,14.1,9.5,7.2,21
2020,5,22,-0.3,15.7,6.5,6.5,24
2020,5,23,2.0,17.4,8.9,8.9,24
2020,5,24,3.3,22.9,11.8,11.8,24
2020,5,25,10.3,21.2,14.3,14.3,24
2020,5,26,3.0,20.7,10.7,10.7,24
2020,5,27,5.2,13.9,9.9,9.9,24
2020,5,28,6.6,13.1,9.6,9.6,24
2020,5,29,3.1,12.2,7.6,7.6,24
2020,5,30,0.3,14.8,7.6,8.6,15
2020,5,31,2.6,14.9,8.7,6.4,20
