Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.2,32.9,22.7,22.7,24
2021,1,2,13.4,31.1,21.7,21.7,24
2021,1,3,13.1,31.5,21.9,21.9,24
2021,1,4,12.1,29.7,21.4,21.4,24
2021,1,5,12.7,32.2,21.7,21.7,24
2021,1,6,11.4,32.5,21.5,21.5,24
2021,1,7,13.8,30.6,21.8,21.8,24
2021,1,8,11.7,30.8,20.9,20.9,24
2021,1,9,5.5,27.6,16.7,16.7,24
2021,1,10,5.1,26.7,16.5,16.5,24
2021,1,11,11.7,23.8,17.7,17.7,24
2021,1,12,7.9,28.8,17.8,17.8,24
2021,1,13,8.6,32.9,20.1,20.1,24
2021,1,14,7.4,30.9,18.8,18.8,24
2021,1,15,8.4,28.3,18.4,18.4,24
2021,1,16,10.9,28.6,19.3,19.3,24
2021,1,17,11.2,31.3,21.2,21.2,24
2021,1,18,13.3,35.1,23.2,23.2,24
2021,1,19,16.2,34.7,25.1,24.6,21
2021,1,20,12.9,34.5,22.8,22.9,23
2021,1,21,13.2,26.8,20.0,19.8,18
2021,1,22,13.4,35.3,24.3,28.4,13
2021,1,23,13.7,34.2,23.9,23.9,24
2021,1,24,12.2,34.3,22.7,22.7,24
2021,1,25,12.0,31.3,21.5,21.5,24
2021,1,26,11.7,29.9,20.9,20.9,24
2021,1,27,11.0,28.4,19.8,19.8,24
2021,1,28,11.9,25.2,18.4,18.4,24
2021,1,29,15.6,19.8,17.0,17.0,24
2021,1,30,15.7,23.8,18.0,18.0,24
2021,1,31,14.8,26.3,19.1,19.1,24
