Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,9.2,25.2,16.4,16.4,24
2020,4,2,9.9,31.2,18.8,18.8,24
2020,4,3,4.8,28.1,16.9,16.9,24
2020,4,4,13.8,24.4,18.5,18.5,24
2020,4,5,6.9,22.4,14.2,14.7,23
2020,4,6,8.2,23.9,15.0,15.0,24
2020,4,7,0.9,27.6,14.4,14.4,24
2020,4,8,1.9,29.1,13.9,13.9,24
2020,4,9,3.5,17.2,10.3,10.3,24
2020,4,10,4.2,20.7,10.2,10.2,24
2020,4,11,5.4,22.7,13.8,13.8,24
2020,4,12,6.2,19.6,12.7,12.7,24
2020,4,13,-0.1,22.6,11.5,11.5,24
2020,4,14,2.2,24.8,13.2,13.2,24
2020,4,15,8.1,25.6,16.1,16.1,24
2020,4,16,5.4,26.2,15.1,15.1,24
2020,4,17,5.8,28.1,15.8,15.8,24
2020,4,18,11.9,27.6,19.0,19.0,24
2020,4,19,9.9,24.1,17.1,17.1,24
2020,4,20,9.0,24.1,15.4,15.4,24
2020,4,21,8.2,24.5,14.7,14.7,24
2020,4,22,5.3,28.3,15.0,15.0,24
2020,4,23,11.9,21.8,15.1,15.1,24
2020,4,24,11.8,17.3,14.4,14.4,24
2020,4,25,13.2,21.1,17.2,18.0,12
2020,4,26,7.0,20.1,12.6,12.6,24
2020,4,27,12.2,18.5,14.3,14.3,24
2020,4,28,6.7,19.7,13.4,13.4,24
2020,4,29,6.3,19.4,11.7,11.7,24
2020,4,30,2.3,21.2,11.2,11.1,23
