Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,2.6,29.2,14.2,14.2,24
2020,5,2,1.5,27.4,12.8,12.8,24
2020,5,3,7.7,26.6,15.3,15.3,24
2020,5,4,9.8,29.1,17.0,17.0,24
2020,5,5,5.5,31.3,16.9,16.9,24
2020,5,6,3.0,34.5,16.0,16.0,24
2020,5,7,3.1,33.5,15.6,15.1,22
2020,5,8,3.4,28.7,14.9,14.9,24
2020,5,9,3.5,30.4,14.4,14.4,24
2020,5,10,3.2,24.3,13.2,13.2,24
2020,5,11,2.2,24.0,12.2,12.2,24
2020,5,12,2.6,17.4,9.6,9.6,24
2020,5,13,0.2,28.3,11.4,11.4,24
2020,5,14,1.0,28.4,12.7,12.7,24
2020,5,15,3.5,32.0,14.3,14.5,22
2020,5,16,4.8,33.3,16.8,16.6,23
2020,5,17,4.7,32.4,16.6,16.6,24
2020,5,18,2.2,24.9,12.5,12.5,24
2020,5,19,3.2,16.9,9.2,9.2,24
2020,5,20,7.4,14.0,10.3,10.3,24
2020,5,21,5.8,16.1,10.3,10.3,24
2020,5,22,-1.0,25.3,8.8,8.8,24
2020,5,23,0.0,31.8,12.4,12.4,24
2020,5,24,3.9,33.7,15.6,15.6,24
2020,5,25,5.1,36.7,17.5,17.5,24
2020,5,26,5.9,24.1,14.9,14.9,24
2020,5,27,1.4,16.7,8.7,8.8,22
2020,5,28,7.1,18.1,10.9,10.9,24
2020,5,29,8.1,16.4,11.1,11.1,24
2020,5,30,4.2,22.1,10.9,10.9,24
2020,5,31,4.7,24.0,13.2,13.2,24
