Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.1,22.9,12.4,12.4,24
2020,6,2,3.1,15.3,10.0,10.0,24
2020,6,3,4.9,11.9,8.3,8.3,24
2020,6,4,-0.4,18.0,6.7,6.7,24
2020,6,5,-1.4,21.6,7.4,7.4,24
2020,6,6,-1.3,20.8,8.2,8.2,24
2020,6,7,-1.6,19.3,7.3,7.3,24
2020,6,8,-2.2,10.5,4.6,4.6,24
2020,6,9,-2.2,21.7,8.4,8.4,24
2020,6,10,-2.9,19.3,6.7,6.7,24
2020,6,11,-4.0,15.7,4.8,4.8,24
2020,6,12,4.4,10.8,8.0,8.0,24
2020,6,13,-1.2,24.1,7.3,7.3,24
2020,6,14,0.7,27.0,11.4,11.4,24
2020,6,15,3.4,14.3,8.2,8.2,24
2020,6,16,3.3,15.8,9.3,9.3,24
2020,6,17,6.9,12.0,9.2,9.2,24
2020,6,18,5.2,10.0,6.8,6.8,23
2020,6,19,6.3,17.8,9.8,9.8,24
2020,6,20,7.9,12.7,9.9,9.6,22
2020,6,21,3.0,16.8,9.5,9.5,24
2020,6,22,4.8,11.4,8.1,8.1,24
2020,6,23,6.0,9.7,8.0,8.0,24
2020,6,24,4.0,12.6,6.9,6.9,24
2020,6,25,-2.3,7.4,2.9,2.9,24
2020,6,26,4.5,14.5,8.1,8.1,24
2020,6,27,3.3,10.3,8.7,8.7,24
2020,6,28,3.3,17.6,10.5,13.1,2
2020,6,29,3.9,11.8,7.9,8.5,22
2020,6,30,-0.7,15.1,5.5,5.5,24
