Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.4,34.2,22.9,22.9,24
2021,1,2,12.4,32.2,22.1,22.5,23
2021,1,3,12.3,35.7,22.8,22.8,24
2021,1,4,12.8,33.8,22.8,22.9,23
2021,1,5,10.7,31.6,21.1,21.1,24
2021,1,6,10.1,32.5,21.4,20.5,22
2021,1,7,12.0,34.2,21.6,22.5,23
2021,1,8,10.9,32.3,21.5,21.1,23
2021,1,9,9.2,31.6,20.0,20.0,24
2021,1,10,8.5,31.3,19.9,20.3,23
2021,1,11,8.0,32.6,19.9,20.3,23
2021,1,12,9.3,33.9,21.6,21.6,24
2021,1,13,9.1,21.5,15.3,21.1,22
2021,1,14,9.1,34.5,21.8,27.0,12
2021,1,15,10.6,34.6,22.3,22.0,21
2021,1,16,10.2,32.4,21.2,21.2,24
2021,1,17,10.3,34.7,22.1,22.0,23
2021,1,18,19.1,34.6,26.8,23.1,23
2021,1,19,12.0,34.3,22.9,21.8,21
2021,1,20,12.2,34.9,22.6,22.2,23
2021,1,21,13.2,31.3,21.6,21.4,23
2021,1,22,18.8,33.4,26.1,22.1,21
2021,1,23,14.4,33.6,22.9,22.9,24
2021,1,24,14.3,35.6,24.0,24.0,24
2021,1,25,14.2,33.8,23.5,23.3,23
2021,1,26,17.6,33.1,25.3,22.4,22
2021,1,27,11.3,35.0,23.2,21.7,21
2021,1,28,11.5,33.4,21.7,22.0,20
2021,1,29,15.4,28.2,20.5,20.5,24
2021,1,30,13.6,26.5,20.1,18.3,21
2021,1,31,16.8,27.4,22.1,19.5,22
