Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-1.9,9.8,1.3,1.3,24
2022,6,2,-3.2,12.8,2.4,2.4,24
2022,6,3,5.6,9.8,7.9,7.9,24
2022,6,4,8.0,10.6,9.2,9.2,24
2022,6,5,7.7,12.4,9.8,9.8,20
2022,6,6,7.9,11.7,9.5,9.5,24
2022,6,7,8.9,12.5,10.3,10.3,24
2022,6,8,6.3,12.6,9.0,9.0,24
2022,6,9,3.0,11.1,7.1,6.9,23
2022,6,10,0.1,12.8,5.0,5.0,24
2022,6,11,-1.3,15.8,5.3,5.3,24
2022,6,12,2.8,8.2,5.5,4.3,17
2022,6,13,4.2,8.9,6.2,6.3,23
2022,6,14,6.6,8.3,7.3,7.3,24
2022,6,15,6.5,10.7,8.5,8.5,24
2022,6,16,4.4,9.6,6.3,6.3,24
2022,6,17,3.0,9.3,6.6,6.6,24
2022,6,18,-1.2,9.7,3.3,3.3,24
2022,6,19,7.7,10.3,9.0,8.3,15
2022,6,20,8.3,10.4,9.0,9.0,24
2022,6,21,6.5,11.9,8.6,8.6,24
2022,6,22,4.0,11.4,7.3,7.3,24
2022,6,23,5.6,8.7,6.9,6.9,24
2022,6,24,4.6,7.9,6.2,6.2,23
2022,6,25,6.2,13.1,8.7,8.8,23
2022,6,26,0.1,12.5,6.3,7.9,14
2022,6,27,2.1,11.3,6.2,6.2,24
2022,6,28,8.5,11.3,10.2,10.2,24
2022,6,29,8.2,13.0,10.7,10.7,24
2022,6,30,2.2,8.3,5.4,5.4,24
