Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-2.3,6.5,2.1,1.8,23
2019,7,2,4.6,10.2,7.4,7.0,23
2019,7,3,5.8,11.6,8.7,7.9,22
2019,7,4,1.7,10.4,6.0,5.1,23
2019,7,5,0.2,14.2,7.2,5.1,19
2019,7,6,4.1,20.9,8.8,9.1,23
2019,7,7,8.0,14.5,11.3,12.0,22
2019,7,8,9.3,13.4,11.3,11.1,23
2019,7,9,9.8,16.1,13.0,12.3,23
2019,7,10,7.5,13.3,10.4,11.4,23
2019,7,11,2.8,12.9,7.8,8.0,23
2019,7,12,0.1,15.0,7.6,6.9,23
2019,7,13,6.7,12.5,9.6,9.5,23
2019,7,14,5.4,12.6,9.0,8.8,22
2019,7,15,-1.0,5.8,2.4,4.3,21
2019,7,16,0.6,12.7,6.6,4.5,22
2019,7,17,7.1,12.2,9.6,10.1,23
2019,7,18,1.9,11.9,6.9,6.4,23
2019,7,19,4.9,8.2,6.5,6.6,23
2019,7,20,5.0,10.7,7.8,8.3,23
2019,7,21,4.8,9.7,7.3,6.8,22
2019,7,22,2.3,9.3,5.8,5.5,23
2019,7,23,0.0,9.7,4.8,3.8,23
2019,7,24,0.1,13.5,6.8,5.4,23
2019,7,25,-0.8,11.5,5.3,5.1,23
2019,7,26,6.0,15.1,10.6,9.1,23
2019,7,27,2.3,13.4,7.8,7.2,23
2019,7,28,4.4,10.4,7.4,8.1,21
2019,7,29,9.8,12.3,11.1,10.7,23
2019,7,30,10.1,12.8,11.5,11.3,23
2019,7,31,6.4,11.1,8.8,9.0,23
