Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,4.6,21.6,13.1,14.6,17
2022,4,2,8.7,14.9,11.7,11.7,23
2022,4,3,0.5,15.9,8.1,9.1,19
2022,4,4,1.7,10.7,10.0,10.0,24
2022,4,5,4.8,19.5,12.2,10.7,23
2022,4,6,7.1,18.4,12.2,12.2,24
2022,4,7,13.6,19.9,16.1,16.1,24
2022,4,8,9.9,17.0,13.2,13.2,24
2022,4,9,8.3,14.7,11.7,11.7,24
2022,4,10,6.9,13.1,10.0,9.3,18
2022,4,11,3.9,11.1,7.5,7.6,23
2022,4,12,5.0,15.1,10.3,10.3,23
2022,4,13,-0.5,17.8,7.6,7.6,24
2022,4,14,6.2,22.8,12.9,12.9,24
2022,4,15,8.1,12.8,10.5,10.5,24
2022,4,16,5.2,20.3,12.8,12.8,24
2022,4,17,6.2,14.9,10.5,11.0,18
2022,4,18,9.2,17.8,12.1,12.1,24
2022,4,19,7.1,16.1,10.6,10.6,24
2022,4,20,6.9,15.3,10.3,10.3,24
2022,4,21,4.8,12.3,8.3,8.3,24
2022,4,22,9.1,13.4,10.9,10.9,24
2022,4,23,10.0,15.6,12.3,12.3,24
2022,4,24,6.0,15.6,11.3,11.3,24
2022,4,25,4.6,12.2,7.7,7.9,23
2022,4,26,6.7,12.5,10.3,10.3,24
2022,4,27,6.3,12.4,8.5,8.5,24
2022,4,28,1.6,13.9,6.3,6.3,24
2022,4,29,-0.6,12.6,5.9,5.9,24
2022,4,30,-1.3,14.4,5.5,5.5,24
