Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,9.1,15.5,14.0,14.0,24
2021,6,2,3.6,13.9,8.2,8.2,24
2021,6,3,11.5,15.0,13.3,13.3,24
2021,6,4,7.9,13.1,10.4,10.4,23
2021,6,5,4.0,8.8,5.9,5.9,24
2021,6,6,1.6,6.6,4.1,4.4,21
2021,6,7,-0.3,14.3,5.3,5.3,24
2021,6,8,9.4,13.5,11.8,11.8,24
2021,6,9,7.3,11.7,9.5,9.5,24
2021,6,10,1.1,13.3,6.7,6.7,24
2021,6,11,7.9,12.6,9.5,9.7,23
2021,6,12,9.9,14.9,12.0,12.0,24
2021,6,13,5.3,13.1,9.7,9.7,24
2021,6,14,1.4,11.2,5.4,5.4,24
2021,6,15,6.1,17.5,10.3,10.3,24
2021,6,16,-0.6,13.9,5.9,5.9,24
2021,6,17,3.4,14.3,8.4,8.4,24
2021,6,18,2.0,13.8,8.0,8.0,24
2021,6,19,3.7,12.2,7.1,7.1,24
2021,6,20,-1.8,10.2,2.9,3.2,22
2021,6,21,8.5,11.2,9.7,9.7,24
2021,6,22,8.0,13.9,10.9,10.3,22
2021,6,23,8.3,14.0,11.7,11.5,23
2021,6,24,7.7,9.7,9.0,9.0,24
2021,6,25,3.6,9.5,7.2,7.0,23
2021,6,26,-0.3,9.0,2.4,2.4,24
2021,6,27,-0.1,11.1,3.3,3.8,22
2021,6,28,0.1,12.9,5.3,5.3,24
2021,6,29,-2.4,11.6,2.7,2.7,24
2021,6,30,-0.4,8.6,3.3,3.3,24
