Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,7.8,29.4,17.3,17.3,24
2021,10,2,8.7,26.3,16.6,16.6,24
2021,10,3,6.8,26.6,16.0,16.0,24
2021,10,4,17.0,28.2,22.6,18.3,19
2021,10,5,7.6,25.6,15.6,15.3,23
2021,10,6,7.6,27.5,16.0,15.1,21
2021,10,7,12.1,23.0,16.9,16.7,23
2021,10,8,12.7,24.6,18.7,17.7,21
2021,10,9,7.2,24.9,15.8,15.8,24
2021,10,10,6.5,27.0,16.7,16.7,24
2021,10,11,7.3,27.2,17.1,17.1,24
2021,10,12,16.4,24.5,20.4,17.6,23
2021,10,13,11.0,26.9,18.9,20.1,18
2021,10,14,9.7,16.7,18.6,18.1,21
2021,10,15,6.7,29.0,17.8,21.1,14
2021,10,16,7.2,27.5,17.0,17.0,24
2021,10,17,7.6,28.9,17.6,17.6,24
2021,10,18,7.5,31.6,18.4,18.3,23
2021,10,19,10.7,25.5,16.7,16.9,22
2021,10,20,14.7,16.5,17.8,17.9,23
2021,10,21,8.4,27.8,18.1,17.3,23
2021,10,22,9.2,26.7,16.8,17.0,23
2021,10,23,8.0,27.1,17.0,17.0,24
2021,10,24,8.4,32.6,19.5,19.5,24
2021,10,25,16.9,26.5,21.7,17.8,22
2021,10,26,13.0,25.7,18.4,18.6,21
2021,10,27,15.3,28.4,21.8,18.8,23
2021,10,28,9.1,34.2,21.7,19.3,20
2021,10,29,11.7,27.8,18.3,18.0,23
2021,10,30,9.2,27.7,17.6,17.6,24
2021,10,31,11.0,24.3,16.7,16.7,23
