Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,9.6,22.9,16.0,16.4,23
2021,9,2,9.3,26.2,15.8,15.8,24
2021,9,3,7.7,22.1,14.4,14.5,23
2021,9,4,7.1,15.4,15.8,15.8,20
2021,9,5,5.4,25.0,15.2,15.8,19
2021,9,6,7.1,24.3,15.1,15.1,24
2021,9,7,7.1,22.5,14.9,14.9,24
2021,9,8,11.1,25.2,18.2,14.9,21
2021,9,9,5.8,26.8,15.2,15.2,24
2021,9,10,7.7,23.5,14.4,14.4,24
2021,9,11,11.2,18.6,15.7,15.7,24
2021,9,12,10.9,23.6,17.4,17.4,24
2021,9,13,13.8,25.3,19.5,16.5,21
2021,9,14,13.6,26.9,20.3,15.7,23
2021,9,15,6.3,25.2,15.0,15.0,24
2021,9,16,6.4,25.1,15.2,15.2,24
2021,9,17,9.1,25.6,15.7,15.7,24
2021,9,18,9.8,26.2,16.6,16.6,24
2021,9,19,8.1,23.4,15.2,15.2,24
2021,9,20,7.1,28.4,16.4,16.4,24
2021,9,21,7.7,21.6,14.7,14.7,24
2021,9,22,13.2,26.1,18.0,18.0,24
2021,9,23,5.4,30.5,17.2,17.2,24
2021,9,24,8.0,24.7,16.4,15.7,23
2021,9,25,11.7,27.0,18.2,18.2,24
2021,9,26,7.4,29.9,17.7,17.7,24
2021,9,27,7.6,16.1,18.6,16.2,19
2021,9,28,8.9,33.7,21.3,20.6,21
2021,9,29,7.8,33.4,19.7,19.7,24
2021,9,30,8.5,26.8,18.4,18.4,24
