Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.3,31.1,21.7,21.7,24
2020,2,2,12.7,31.0,20.7,20.7,24
2020,2,3,13.8,31.8,21.3,21.3,24
2020,2,4,11.3,32.5,21.8,21.8,24
2020,2,5,11.3,29.5,20.2,20.2,24
2020,2,6,9.2,30.1,19.5,19.5,24
2020,2,7,9.9,33.1,20.7,20.7,24
2020,2,8,10.0,32.9,20.3,20.3,24
2020,2,9,12.6,29.4,19.3,19.3,24
2020,2,10,10.0,29.0,18.7,18.7,24
2020,2,11,12.0,30.6,19.3,19.3,24
2020,2,12,15.4,30.4,20.7,20.7,24
2020,2,13,12.1,32.6,21.6,21.6,24
2020,2,14,10.1,32.2,20.3,20.3,24
2020,2,15,10.9,33.7,21.0,21.0,24
2020,2,16,13.4,28.8,20.9,20.9,24
2020,2,17,15.3,32.0,22.5,22.5,24
2020,2,18,11.1,33.6,21.5,21.5,24
2020,2,19,10.5,29.9,19.7,19.7,24
2020,2,20,10.6,26.1,18.0,18.0,24
2020,2,21,13.4,31.4,20.9,20.9,24
2020,2,22,15.4,29.0,22.2,20.3,23
2020,2,23,10.1,29.0,18.1,18.1,24
2020,2,24,9.3,28.7,18.3,18.3,24
2020,2,25,8.9,31.1,19.2,19.2,24
2020,2,26,10.3,33.4,20.6,20.6,24
2020,2,27,14.1,30.8,20.4,20.4,24
2020,2,28,10.1,31.7,19.6,19.6,24
2020,2,29,12.4,29.9,18.6,18.6,24
