Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,6.5,17.2,10.8,10.6,20
2021,9,2,7.5,9.3,9.0,9.0,19
2021,9,3,7.7,12.4,10.0,8.9,17
2021,9,4,7.8,9.9,9.0,9.2,21
2021,9,5,8.4,10.3,9.3,10.1,21
2021,9,6,6.5,12.4,9.4,8.3,20
2021,9,7,3.7,14.5,8.4,8.6,22
2021,9,8,3.8,12.1,8.0,7.9,21
2021,9,9,8.0,12.7,10.1,10.2,21
2021,9,10,6.4,11.9,9.3,9.3,24
2021,9,11,8.8,12.5,10.7,10.2,23
2021,9,12,5.3,10.4,7.8,7.8,21
2021,9,13,5.1,11.1,7.6,8.0,21
2021,9,14,6.2,10.8,8.5,8.4,21
2021,9,15,8.4,12.4,10.1,10.0,22
2021,9,16,8.5,11.9,10.0,10.0,23
2021,9,17,7.9,12.4,10.1,10.3,20
2021,9,18,4.5,11.7,8.5,8.8,20
2021,9,19,3.9,12.4,8.2,8.2,24
2021,9,20,5.2,14.0,9.1,9.0,23
2021,9,21,3.8,7.5,9.1,9.1,24
2021,9,22,7.8,12.1,10.0,9.4,21
2021,9,23,5.0,14.3,9.5,9.7,22
2021,9,24,6.5,12.4,9.4,10.0,21
2021,9,25,6.8,11.7,9.3,9.8,19
2021,9,26,2.1,11.6,7.2,7.2,24
2021,9,27,2.5,12.1,7.3,7.6,21
2021,9,28,4.1,16.4,10.2,10.4,18
2021,9,29,3.6,9.8,6.7,7.6,14
2021,9,30,7.2,10.1,8.7,9.5,17
