Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,7.0,20.0,14.2,13.7,18
2021,2,2,7.0,20.6,14.4,14.1,15
2021,2,3,7.1,23.9,15.5,12.9,11
2021,2,4,10.3,28.5,19.4,15.1,11
2021,2,5,12.6,24.8,18.7,17.7,13
2021,2,6,10.3,21.8,16.0,14.7,12
2021,2,7,9.5,29.0,19.3,13.6,16
2021,2,8,10.6,21.0,15.8,13.4,15
2021,2,9,10.1,24.2,14.4,14.4,11
2021,2,10,11.6,28.5,17.3,17.5,15
2021,2,11,11.9,20.2,16.1,14.4,11
2021,2,12,8.7,19.1,13.9,13.4,13
2021,2,13,7.2,17.7,12.5,12.5,16
2021,2,14,8.8,20.2,14.5,12.8,19
2021,2,15,7.2,17.6,12.4,12.5,14
2021,2,16,7.9,16.5,12.2,11.8,15
2021,2,17,10.3,17.6,14.0,13.7,17
2021,2,18,10.5,15.7,13.1,13.3,20
2021,2,19,7.2,17.1,12.2,11.0,17
2021,2,20,6.5,16.8,11.6,11.7,13
2021,2,21,10.5,16.0,13.3,12.8,17
2021,2,22,10.0,16.1,13.1,12.4,17
2021,2,23,8.2,18.4,13.3,14.2,15
2021,2,24,10.4,23.1,16.8,13.5,11
2021,2,25,11.5,19.4,15.4,13.9,8
2021,2,26,11.0,16.1,13.6,12.8,17
2021,2,27,9.4,17.0,13.2,12.4,20
2021,2,28,9.2,19.6,14.4,13.6,16
