Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,8.9,14.0,10.4,10.4,24
2022,5,2,8.0,11.0,9.7,9.7,22
2022,5,3,8.6,13.0,10.6,10.7,23
2022,5,4,11.9,13.3,12.6,12.6,23
2022,5,5,11.9,13.8,12.5,12.6,23
2022,5,6,9.8,13.9,11.6,11.5,23
2022,5,7,10.3,15.5,12.0,12.3,23
2022,5,8,9.3,16.3,13.0,12.9,23
2022,5,9,5.9,14.0,9.3,9.1,23
2022,5,10,3.9,13.7,8.0,8.1,23
2022,5,11,5.0,9.2,7.1,7.2,23
2022,5,12,6.4,12.8,9.5,9.6,23
2022,5,13,4.0,10.9,7.7,7.6,23
2022,5,14,7.0,12.8,8.9,8.8,23
2022,5,15,4.5,16.9,9.4,9.4,24
2022,5,16,4.6,19.6,10.7,10.9,23
2022,5,17,5.0,17.4,9.7,9.8,23
2022,5,18,3.0,12.9,7.7,8.0,23
2022,5,19,6.8,13.9,9.9,10.0,23
2022,5,20,9.7,14.0,11.7,11.7,23
2022,5,21,9.0,13.4,12.2,12.1,23
2022,5,22,6.3,13.1,9.3,9.3,24
2022,5,23,6.1,11.4,8.7,8.6,23
2022,5,24,5.6,10.7,8.5,8.3,23
2022,5,25,1.6,10.4,5.6,5.5,23
2022,5,26,1.3,10.3,4.8,5.0,23
2022,5,27,5.3,10.2,6.9,6.9,23
2022,5,28,3.8,10.0,6.2,6.3,23
2022,5,29,3.8,10.2,6.4,6.4,24
2022,5,30,1.1,11.2,5.2,5.3,23
2022,5,31,1.6,10.3,4.9,5.0,23
