Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,2.0,9.8,4.9,4.9,23
2022,6,2,2.4,8.5,5.4,5.5,23
2022,6,3,5.9,10.2,8.1,8.1,24
2022,6,4,5.2,11.2,8.8,8.7,23
2022,6,5,2.8,9.1,5.6,5.6,24
2022,6,6,7.7,10.5,9.1,9.2,22
2022,6,7,7.4,12.2,9.0,9.1,23
2022,6,8,5.9,12.8,10.2,9.9,23
2022,6,9,3.7,11.0,6.2,6.3,23
2022,6,10,2.6,9.0,5.1,5.2,23
2022,6,11,3.0,11.7,5.7,6.1,23
2022,6,12,7.6,10.2,8.7,8.7,24
2022,6,13,8.4,10.4,9.2,9.2,23
2022,6,14,7.6,10.8,9.2,9.1,23
2022,6,15,6.4,9.9,7.9,8.0,23
2022,6,16,5.6,9.9,7.9,7.7,23
2022,6,17,4.7,9.5,6.1,6.3,23
2022,6,18,5.4,11.4,7.8,7.7,23
2022,6,19,3.4,9.3,6.0,6.0,24
2022,6,20,3.5,8.7,5.3,5.2,23
2022,6,21,2.6,10.0,5.9,5.8,23
2022,6,22,2.1,9.3,5.5,5.5,23
2022,6,23,3.0,8.0,5.1,5.1,24
2022,6,24,5.1,9.7,7.4,6.7,17
2022,6,25,2.5,11.1,6.2,5.9,22
2022,6,26,1.0,9.8,4.9,4.9,20
2022,6,27,6.6,8.8,7.6,7.6,21
2022,6,28,7.8,12.0,9.6,9.5,22
2022,6,29,4.0,9.8,6.8,6.7,22
2022,6,30,5.1,8.9,7.0,7.0,23
