Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,6.2,10.6,8.4,8.4,24
2021,7,2,6.0,12.0,9.2,9.2,24
2021,7,3,9.9,13.4,11.0,11.0,24
2021,7,4,9.3,12.1,10.4,10.3,23
2021,7,5,7.8,10.5,9.1,9.2,23
2021,7,6,9.4,13.3,10.6,10.6,23
2021,7,7,6.8,13.9,10.3,10.3,23
2021,7,8,6.2,9.7,8.1,8.2,23
2021,7,9,7.1,10.3,8.7,8.6,23
2021,7,10,5.7,10.5,8.1,8.2,23
2021,7,11,5.2,9.4,8.5,8.3,22
2021,7,12,4.7,10.3,6.8,6.9,23
2021,7,13,4.8,10.0,7.6,7.7,23
2021,7,14,6.9,11.1,9.0,8.9,23
2021,7,15,5.1,9.9,7.7,7.7,23
2021,7,16,5.3,10.6,6.9,7.1,23
2021,7,17,3.8,10.3,7.0,6.7,23
2021,7,18,3.7,9.6,6.0,6.3,22
2021,7,19,8.0,11.5,9.4,9.5,22
2021,7,20,8.6,12.8,10.4,10.4,23
2021,7,21,9.2,12.5,10.8,10.7,23
2021,7,22,8.4,13.9,10.6,10.3,22
2021,7,23,4.7,11.2,8.0,7.8,23
2021,7,24,3.6,8.8,6.2,6.3,23
2021,7,25,4.6,10.4,6.9,7.1,22
2021,7,26,4.8,11.1,6.9,7.2,21
2021,7,27,5.5,10.9,7.2,7.3,23
2021,7,28,5.5,8.8,7.3,7.4,22
2021,7,29,5.0,8.0,6.4,6.3,23
2021,7,30,5.3,11.1,7.6,7.6,23
2021,7,31,2.3,11.4,6.2,6.2,23
