Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,9.2,18.4,13.8,12.5,14
2022,4,2,8.4,14.4,11.4,12.0,23
2022,4,3,7.0,13.8,9.5,9.9,19
2022,4,4,9.5,13.7,11.0,11.2,23
2022,4,5,12.2,15.1,13.4,13.4,24
2022,4,6,12.8,17.4,13.9,14.0,23
2022,4,7,10.6,17.1,12.6,12.7,23
2022,4,8,7.0,14.6,10.1,10.1,22
2022,4,9,7.6,14.3,10.3,10.5,23
2022,4,10,5.5,15.3,9.2,9.1,22
2022,4,11,8.8,14.5,10.5,10.6,23
2022,4,12,7.1,14.1,9.8,9.8,24
2022,4,13,9.6,15.2,11.3,11.3,23
2022,4,14,7.3,16.4,10.4,10.6,22
2022,4,15,8.6,15.8,11.1,11.3,23
2022,4,16,9.6,15.8,11.8,11.8,23
2022,4,17,6.7,14.9,10.2,10.2,24
2022,4,18,10.0,16.4,11.9,11.9,22
2022,4,19,8.2,14.0,10.6,10.6,23
2022,4,20,6.1,13.3,9.6,9.7,23
2022,4,21,9.7,14.2,12.2,12.2,23
2022,4,22,8.4,13.4,10.6,10.6,21
2022,4,23,9.5,13.4,11.1,11.0,23
2022,4,24,7.0,12.0,10.4,10.1,23
2022,4,25,7.2,10.9,8.7,8.8,23
2022,4,26,5.0,10.8,8.6,8.4,23
2022,4,27,4.6,10.9,6.5,6.6,23
2022,4,28,4.3,12.9,7.2,7.3,23
2022,4,29,4.1,11.3,7.0,7.2,23
2022,4,30,5.5,11.7,8.0,8.2,23
