Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,14.1,25.1,17.5,17.8,22
2020,1,2,10.2,25.1,17.1,17.4,23
2020,1,3,14.6,25.8,18.5,18.7,23
2020,1,4,13.2,26.4,18.4,18.6,23
2020,1,5,14.0,20.0,16.6,16.8,22
2020,1,6,13.6,26.6,18.9,19.4,23
2020,1,7,12.3,28.8,19.9,20.2,23
2020,1,8,14.1,25.7,19.0,19.2,23
2020,1,9,11.1,28.1,19.6,20.0,23
2020,1,10,10.6,29.8,19.6,19.9,23
2020,1,11,10.7,28.0,18.9,19.3,23
2020,1,12,13.9,27.9,19.3,19.6,22
2020,1,13,14.9,26.6,19.6,19.9,22
2020,1,14,13.7,25.4,18.1,18.4,22
2020,1,15,12.0,28.6,19.2,19.4,23
2020,1,16,11.5,28.8,18.8,19.0,23
2020,1,17,11.7,26.7,18.6,19.6,22
2020,1,18,14.6,30.2,20.7,21.8,22
2020,1,19,16.4,27.2,19.6,20.0,22
2020,1,20,15.4,29.6,20.6,20.8,23
2020,1,21,15.3,25.6,18.9,19.2,22
2020,1,22,14.9,27.7,19.5,19.9,22
2020,1,23,13.6,28.9,20.4,20.8,23
2020,1,24,14.9,30.1,22.1,22.5,22
2020,1,25,15.3,30.7,21.7,22.2,22
2020,1,26,15.7,31.0,21.9,23.4,21
2020,1,27,16.6,29.3,21.8,22.1,22
2020,1,28,16.9,27.1,20.6,20.9,22
2020,1,29,17.1,27.6,20.2,20.4,22
2020,1,30,12.8,28.6,19.5,19.8,23
2020,1,31,13.8,27.1,19.9,20.1,23
