Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,6.4,19.9,11.2,11.2,24
2021,9,2,11.7,19.8,14.4,14.4,24
2021,9,3,11.3,14.8,12.7,12.7,24
2021,9,4,4.8,21.7,13.0,13.0,24
2021,9,5,3.8,19.7,11.7,12.1,23
2021,9,6,9.1,18.4,13.5,13.5,24
2021,9,7,5.5,18.4,11.8,11.8,24
2021,9,8,3.7,22.1,11.6,11.6,24
2021,9,9,3.3,22.2,12.4,12.4,24
2021,9,10,7.2,17.4,11.5,11.5,24
2021,9,11,11.2,15.6,12.7,12.7,24
2021,9,12,10.4,15.3,12.6,12.6,24
2021,9,13,6.3,18.6,11.4,11.4,24
2021,9,14,4.1,22.4,11.8,11.8,24
2021,9,15,4.7,21.4,11.6,11.6,24
2021,9,16,3.8,21.2,11.4,11.4,24
2021,9,17,11.3,20.2,13.5,13.5,24
2021,9,18,10.8,15.0,12.5,12.5,24
2021,9,19,10.6,15.9,12.8,12.8,24
2021,9,20,6.4,22.6,14.1,14.1,24
2021,9,21,4.0,14.6,10.1,10.1,24
2021,9,22,11.2,21.6,16.4,15.1,18
2021,9,23,4.6,25.6,13.9,13.9,24
2021,9,24,7.3,19.5,13.0,13.0,24
2021,9,25,11.8,23.1,15.1,15.1,24
2021,9,26,6.4,23.7,13.8,13.8,24
2021,9,27,6.1,27.6,15.0,15.0,24
2021,9,28,5.9,26.7,14.9,14.9,24
2021,9,29,3.7,19.2,11.8,11.8,24
2021,9,30,7.8,21.7,14.0,14.0,24
