Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,0.2,20.5,8.8,8.8,24
2020,9,2,3.7,13.4,8.6,8.6,24
2020,9,3,2.8,13.4,7.6,7.6,24
2020,9,4,0.0,13.5,6.0,6.0,24
2020,9,5,0.1,17.6,7.9,7.9,24
2020,9,6,3.6,19.6,11.6,8.3,7
2020,9,7,2.7,13.9,8.1,8.1,24
2020,9,8,8.1,14.0,10.3,10.3,24
2020,9,9,1.9,12.4,7.6,7.6,24
2020,9,10,5.2,12.9,9.9,9.9,24
2020,9,11,4.3,12.6,7.4,7.4,24
2020,9,12,7.1,12.8,9.0,9.0,24
2020,9,13,4.3,15.2,8.6,8.6,24
2020,9,14,1.4,18.1,8.3,8.3,24
2020,9,15,4.8,13.4,8.6,8.8,23
2020,9,16,1.6,11.8,7.7,7.7,24
2020,9,17,8.5,12.6,10.3,10.3,24
2020,9,18,5.1,8.6,9.0,9.0,24
2020,9,19,1.2,15.4,8.3,7.6,23
2020,9,20,7.1,19.2,13.2,9.5,23
2020,9,21,2.5,18.8,8.8,8.8,24
2020,9,22,5.9,14.8,9.8,9.8,24
2020,9,23,3.0,17.3,8.8,8.6,23
2020,9,24,5.5,18.4,9.8,9.8,24
2020,9,25,6.3,19.5,10.3,10.3,24
2020,9,26,7.3,16.7,10.3,10.3,24
2020,9,27,6.2,14.9,10.2,10.2,24
2020,9,28,5.8,17.0,10.4,10.4,24
2020,9,29,8.0,10.7,9.0,9.0,24
2020,9,30,1.4,12.4,7.0,6.3,23
