Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,5.3,17.4,11.6,11.6,24
2021,12,2,4.6,21.4,12.3,12.7,23
2021,12,3,4.1,24.1,13.6,13.4,23
2021,12,4,5.6,26.2,14.6,14.6,24
2021,12,5,6.0,28.6,16.9,17.4,23
2021,12,6,10.9,32.6,20.1,20.5,23
2021,12,7,12.7,24.4,17.1,16.8,22
2021,12,8,11.7,28.7,17.9,17.9,24
2021,12,9,9.3,30.5,19.7,19.7,24
2021,12,10,9.7,29.9,18.6,18.6,23
2021,12,11,10.2,19.9,14.3,14.3,24
2021,12,12,6.7,21.3,12.4,12.4,24
2021,12,13,8.2,13.4,13.5,13.5,24
2021,12,14,8.2,25.0,16.6,14.7,20
2021,12,15,5.0,25.4,15.0,13.3,20
2021,12,16,5.5,30.0,15.6,15.6,24
2021,12,17,7.5,20.6,14.1,14.1,24
2021,12,18,7.2,28.5,15.8,15.8,24
2021,12,19,10.0,26.0,16.5,16.5,24
2021,12,20,9.4,28.3,17.8,17.2,23
2021,12,21,6.6,27.8,16.8,16.8,24
2021,12,22,7.4,31.7,18.0,18.0,24
2021,12,23,13.1,28.6,20.9,17.0,22
2021,12,24,6.0,29.0,16.6,16.4,23
2021,12,25,10.9,30.2,19.2,19.2,24
2021,12,26,10.4,30.6,19.8,19.8,24
2021,12,27,10.5,31.0,20.0,20.0,24
2021,12,28,11.0,32.1,20.0,19.3,23
2021,12,29,9.2,27.1,18.4,17.9,23
2021,12,30,7.7,25.2,14.3,14.3,24
2021,12,31,7.2,23.8,13.8,13.8,24
