Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,11.2,23.3,15.9,15.9,24
2019,2,2,9.6,33.5,18.8,18.8,24
2019,2,3,17.4,36.2,28.0,28.0,24
2019,2,4,17.3,36.0,26.1,26.1,24
2019,2,5,9.2,28.6,18.7,18.1,23
2019,2,6,11.9,21.1,15.7,15.7,24
2019,2,7,8.5,22.8,14.4,14.4,24
2019,2,8,6.8,23.5,14.7,14.7,24
2019,2,9,9.4,23.6,15.8,15.8,24
2019,2,10,8.9,18.4,13.7,13.7,24
2019,2,11,5.0,24.5,12.7,12.7,24
2019,2,12,4.8,31.9,17.7,17.7,24
2019,2,13,7.9,26.6,18.2,18.2,24
2019,2,14,9.7,26.1,16.3,16.3,24
2019,2,15,13.2,31.5,19.4,19.4,24
2019,2,16,13.5,26.6,19.9,19.9,24
2019,2,17,11.0,26.8,16.4,16.4,24
2019,2,18,12.2,17.4,14.5,14.5,24
2019,2,19,13.3,21.0,16.1,16.1,24
2019,2,20,6.7,20.9,13.1,13.1,24
2019,2,21,11.0,21.9,14.8,14.8,24
2019,2,22,11.8,19.7,14.2,14.2,24
2019,2,23,7.6,17.5,13.1,13.1,24
2019,2,24,5.0,16.7,10.6,10.6,24
2019,2,25,4.0,19.0,10.5,10.5,24
2019,2,26,7.3,18.5,12.2,12.2,24
2019,2,27,9.5,23.0,14.1,14.1,24
2019,2,28,8.9,19.5,14.0,14.0,24
