Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,9.1,13.5,11.7,11.4,23
2019,11,2,1.9,15.1,9.2,9.3,23
2019,11,3,2.6,14.7,8.6,9.4,21
2019,11,4,-39.7,14.0,3.4,3.2,23
2019,11,5,0.5,16.1,8.6,8.8,23
2019,11,6,5.2,16.7,10.0,10.0,24
2019,11,7,8.7,17.9,11.8,12.1,23
2019,11,8,5.2,18.5,10.3,10.5,23
2019,11,9,8.3,20.8,14.5,16.4,13
2019,11,10,8.9,23.8,16.3,15.8,21
2019,11,11,9.9,17.9,13.9,15.1,21
2019,11,12,9.3,23.7,16.5,15.8,22
2019,11,13,5.3,20.6,13.0,13.2,23
2019,11,14,6.4,20.1,13.9,14.0,23
2019,11,15,13.1,17.0,14.9,14.9,23
2019,11,16,6.6,18.7,12.6,12.7,23
2019,11,17,8.9,17.1,13.0,12.7,21
2019,11,18,6.5,21.4,13.8,13.9,23
2019,11,19,7.8,21.1,13.7,13.8,23
2019,11,20,5.6,18.9,11.5,11.9,23
2019,11,21,5.9,19.2,11.8,12.1,23
2019,11,22,6.0,24.9,13.0,13.6,23
2019,11,23,10.0,19.5,14.6,14.2,23
2019,11,24,8.9,17.8,13.3,13.9,20
2019,11,25,6.8,12.2,9.0,9.2,23
2019,11,26,5.5,13.8,8.7,8.6,23
2019,11,27,8.0,15.9,10.5,10.6,23
2019,11,28,4.9,14.3,9.9,10.1,23
2019,11,29,7.9,15.0,11.1,11.2,23
2019,11,30,8.4,17.5,12.0,12.3,23
