Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,1.7,16.9,9.3,8.8,23
2020,9,2,5.2,10.3,7.8,8.2,23
2020,9,3,4.8,10.8,7.8,7.1,23
2020,9,4,0.9,9.3,5.1,5.1,23
2020,9,5,1.1,6.8,4.0,7.0,23
2020,9,6,2.5,15.9,9.2,8.2,21
2020,9,7,4.2,13.5,8.2,8.5,23
2020,9,8,6.9,11.6,8.8,8.7,22
2020,9,9,3.8,12.8,7.4,7.8,23
2020,9,10,6.0,11.4,9.6,9.4,23
2020,9,11,3.1,11.2,6.2,6.2,24
2020,9,12,5.0,11.5,7.8,7.8,23
2020,9,13,2.4,12.3,6.6,6.7,23
2020,9,14,1.8,15.2,6.7,7.0,23
2020,9,15,5.7,11.4,8.5,8.4,23
2020,9,16,5.6,12.3,8.9,8.9,23
2020,9,17,7.5,11.4,9.1,9.0,23
2020,9,18,4.7,12.8,7.7,7.9,23
2020,9,19,0.7,13.2,5.8,6.1,23
2020,9,20,3.0,16.1,7.3,7.2,23
2020,9,21,4.2,17.7,10.1,10.0,22
2020,9,22,4.1,13.6,8.0,8.0,21
2020,9,23,2.5,13.8,6.8,7.2,23
2020,9,24,5.1,13.2,7.6,7.8,23
2020,9,25,4.6,14.4,9.5,7.9,22
2020,9,26,8.3,15.0,10.5,10.6,23
2020,9,27,6.8,13.4,9.2,9.2,23
2020,9,28,2.7,13.8,8.0,8.1,23
2020,9,29,5.2,11.2,8.1,8.3,23
2020,9,30,1.4,10.2,6.9,6.7,23
