Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,11.4,25.1,15.7,16.1,23
2021,2,2,9.6,25.1,16.3,16.4,23
2021,2,3,9.7,27.9,17.7,18.0,23
2021,2,4,10.9,34.9,21.5,21.9,23
2021,2,5,16.5,31.6,24.1,21.8,22
2021,2,6,11.0,29.4,17.8,17.8,23
2021,2,7,10.7,30.4,18.3,18.7,22
2021,2,8,10.8,29.1,19.0,19.3,23
2021,2,9,13.1,31.9,21.6,21.7,23
2021,2,10,13.9,34.7,24.1,24.1,23
2021,2,11,12.1,26.2,19.3,19.3,24
2021,2,12,11.3,25.5,16.8,17.1,23
2021,2,13,10.6,22.5,15.7,15.7,24
2021,2,14,7.0,18.0,12.5,17.1,17
2021,2,15,6.5,25.6,16.1,15.6,21
2021,2,16,6.5,23.0,14.3,14.3,24
2021,2,17,9.8,19.9,14.0,14.1,23
2021,2,18,9.1,16.8,12.6,12.6,24
2021,2,19,2.4,17.7,10.0,10.0,24
2021,2,20,5.3,21.7,12.1,12.3,23
2021,2,21,6.1,18.9,13.2,13.3,22
2021,2,22,9.5,19.9,13.9,13.9,24
2021,2,23,6.8,21.1,12.8,12.8,24
2021,2,24,19.5,20.9,20.2,13.5,7
2021,2,25,11.8,25.9,16.9,17.2,23
2021,2,26,10.4,25.7,16.5,16.5,24
2021,2,27,8.4,22.2,14.5,14.6,23
2021,2,28,10.8,25.3,15.9,15.9,24
