Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,8.4,32.2,20.7,20.7,24
2022,3,2,10.6,31.5,21.2,21.2,24
2022,3,3,9.5,29.2,19.1,19.1,24
2022,3,4,10.4,29.1,19.5,19.5,24
2022,3,5,10.9,29.9,19.8,19.8,24
2022,3,6,8.3,24.7,16.8,16.8,24
2022,3,7,7.3,30.9,17.4,17.4,24
2022,3,8,10.4,25.3,17.8,20.0,17
2022,3,9,7.9,29.2,17.6,17.6,24
2022,3,10,8.4,30.9,19.3,19.3,24
2022,3,11,8.8,28.9,19.1,19.1,24
2022,3,12,7.2,26.8,16.7,16.7,24
2022,3,13,7.9,30.8,18.5,18.5,24
2022,3,14,8.9,30.2,19.1,19.1,24
2022,3,15,8.6,27.7,17.7,17.7,24
2022,3,16,10.0,18.9,16.4,16.0,22
2022,3,17,11.9,22.6,17.3,18.3,13
2022,3,18,11.1,29.4,20.3,18.2,23
2022,3,19,11.7,28.2,18.9,18.9,24
2022,3,20,11.0,27.9,18.1,18.1,24
2022,3,21,4.7,26.5,14.7,14.7,24
2022,3,22,7.6,27.9,17.2,17.2,24
2022,3,23,5.2,23.4,13.9,13.9,24
2022,3,24,6.4,27.6,15.9,15.9,24
2022,3,25,4.1,29.5,17.0,17.0,24
2022,3,26,5.2,22.7,14.0,14.0,24
2022,3,27,5.9,28.7,15.2,15.2,24
2022,3,28,6.7,27.3,16.6,16.6,24
2022,3,29,7.3,25.4,15.7,15.7,24
2022,3,30,5.2,27.2,15.5,15.5,24
2022,3,31,3.3,29.5,16.8,16.8,24
