Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,1.0,20.4,9.9,10.2,23
2020,2,2,2.3,20.7,9.7,10.4,22
2020,2,3,2.9,20.2,9.5,9.6,23
2020,2,4,3.4,21.7,10.3,10.3,23
2020,2,5,1.1,20.2,10.0,10.0,23
2020,2,6,2.6,20.2,9.5,9.6,23
2020,2,7,5.5,16.5,9.2,8.9,22
2020,2,8,5.2,16.5,8.6,8.4,23
2020,2,9,4.2,13.8,7.1,7.4,22
2020,2,10,4.5,15.9,8.6,9.0,22
2020,2,11,6.1,15.5,8.8,8.9,23
2020,2,12,5.1,16.2,8.5,8.4,23
2020,2,13,3.6,16.1,8.3,8.4,23
2020,2,14,3.9,15.4,7.5,7.8,23
2020,2,15,3.2,15.8,9.4,9.2,23
2020,2,16,4.9,15.5,9.4,9.3,22
2020,2,17,2.5,17.1,8.7,8.5,23
2020,2,18,3.4,16.4,8.7,8.9,23
2020,2,19,3.0,18.7,9.3,9.5,23
2020,2,20,4.5,15.2,9.2,9.3,23
2020,2,21,4.0,14.2,7.4,7.7,23
2020,2,22,3.4,15.4,7.0,7.0,22
2020,2,23,5.4,18.9,8.9,8.8,23
2020,2,24,4.2,16.7,9.3,9.2,23
2020,2,25,2.3,17.1,8.7,8.8,23
2020,2,26,0.9,19.6,8.1,7.8,23
2020,2,27,2.6,17.9,7.6,7.7,23
2020,2,28,2.9,18.3,9.3,9.3,23
2020,2,29,2.5,16.4,8.2,8.2,23
