Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-2.5,11.3,4.4,4.7,23
2020,6,2,-2.1,11.7,4.8,4.1,23
2020,6,3,-2.8,10.4,3.8,4.1,23
2020,6,4,-1.8,11.4,4.8,4.8,23
2020,6,5,-6.0,16.9,5.4,5.7,23
2020,6,6,-2.1,16.3,7.1,6.2,23
2020,6,7,-7.7,16.5,4.4,4.6,23
2020,6,8,-8.9,17.5,4.3,5.7,23
2020,6,9,-7.8,17.5,4.8,4.9,23
2020,6,10,-8.8,17.4,4.3,4.9,23
2020,6,11,-7.9,18.4,5.2,5.3,23
2020,6,12,-4.5,17.0,6.3,5.8,22
2020,6,13,-9.2,16.9,3.8,4.2,23
2020,6,14,-6.3,17.9,5.8,5.1,23
2020,6,15,-4.5,16.8,6.1,5.6,23
2020,6,16,-6.6,17.9,5.6,5.6,23
2020,6,17,-4.9,17.8,6.4,6.0,23
2020,6,18,-12.8,17.4,2.3,2.2,23
2020,6,19,-11.0,17.6,3.3,3.2,23
2020,6,20,-11.9,17.0,2.6,3.4,23
2020,6,21,-13.7,18.3,2.3,3.5,23
2020,6,22,-13.1,17.5,2.2,3.4,23
2020,6,23,-10.8,15.5,2.3,2.2,23
2020,6,24,-14.5,15.6,0.6,1.1,23
2020,6,25,-12.7,16.0,1.7,2.8,23
2020,6,26,-11.7,14.2,1.3,2.5,23
2020,6,27,-17.2,15.9,-0.7,-0.2,23
2020,6,28,-15.8,14.7,0.2,0.2,24
2020,6,29,-12.9,15.5,1.3,1.5,23
2020,6,30,-13.4,15.7,1.2,2.0,23
