Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-5.2,17.2,6.0,5.5,23
2019,7,2,-5.3,16.2,5.5,5.0,23
2019,7,3,-8.3,16.5,4.1,5.2,22
2019,7,4,-16.3,16.2,0.0,1.4,23
2019,7,5,-15.1,5.3,-4.9,1.0,19
2019,7,6,-11.2,17.0,2.9,2.5,20
2019,7,7,-8.6,16.2,3.8,4.8,22
2019,7,8,-8.5,16.7,4.1,4.8,23
2019,7,9,-10.0,15.9,2.9,4.4,23
2019,7,10,-9.0,16.0,3.5,4.6,23
2019,7,11,-9.1,15.8,3.3,4.2,23
2019,7,12,-9.6,15.8,3.1,3.9,23
2019,7,13,-10.8,16.5,2.8,3.2,23
2019,7,14,-9.7,15.4,2.8,4.3,22
2019,7,15,-8.5,5.9,-1.3,4.3,21
2019,7,16,-11.4,13.9,1.3,2.1,22
2019,7,17,-3.3,13.2,4.9,4.1,23
2019,7,18,-1.1,13.7,6.3,5.1,23
2019,7,19,-9.0,12.4,1.7,1.7,23
2019,7,20,-6.4,11.4,2.5,2.1,23
2019,7,21,-9.1,13.2,2.0,4.0,21
2019,7,22,-9.7,13.8,2.1,2.9,23
2019,7,23,-4.5,13.9,4.7,3.7,23
2019,7,24,-2.7,11.9,4.6,3.7,23
2019,7,25,-11.4,11.2,-0.1,2.4,23
2019,7,26,-17.6,14.4,-1.6,-1.1,23
2019,7,27,-13.7,15.5,0.9,1.1,23
2019,7,28,-11.3,14.2,1.4,3.7,21
2019,7,29,-13.9,15.7,0.9,1.4,23
2019,7,30,-14.1,15.8,0.8,1.8,23
2019,7,31,-11.4,16.4,2.5,3.9,23
