Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,1.4,20.5,10.2,10.3,23
2021,2,2,1.9,17.3,7.6,7.6,23
2021,2,3,1.7,14.3,5.9,6.0,22
2021,2,4,2.8,16.4,7.5,7.5,22
2021,2,5,1.6,18.0,7.7,8.1,23
2021,2,6,4.2,18.7,9.9,10.1,23
2021,2,7,3.0,19.7,9.2,9.8,21
2021,2,8,2.9,17.0,8.4,8.0,23
2021,2,9,0.6,17.4,7.8,8.1,23
2021,2,10,-2.4,16.9,7.2,7.8,22
2021,2,11,-3.4,16.0,5.5,5.5,24
2021,2,12,-6.6,18.6,5.9,5.9,24
2021,2,13,-2.4,19.8,7.3,7.3,24
2021,2,14,-1.1,19.2,9.1,10.1,16
2021,2,15,1.0,18.2,7.0,7.5,23
2021,2,16,-2.7,17.6,6.6,6.6,24
2021,2,17,-2.5,16.3,5.8,5.8,24
2021,2,18,-1.5,17.8,7.0,6.2,23
2021,2,19,2.0,17.4,7.4,7.8,23
2021,2,20,-0.3,16.3,6.1,6.0,23
2021,2,21,2.1,15.8,9.0,8.9,20
2021,2,22,-0.5,18.7,9.2,9.2,24
2021,2,23,1.9,18.9,10.3,10.3,24
2021,2,24,12.4,12.8,12.6,5.7,6
2021,2,25,8.8,21.0,14.9,14.5,13
2021,2,26,1.2,17.9,8.9,8.8,23
2021,2,27,2.6,17.9,8.5,8.5,24
2021,2,28,2.8,19.5,9.5,9.5,24
