Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,7.3,23.7,15.7,16.1,23
2020,1,2,14.8,23.5,19.2,19.0,23
2020,1,3,7.0,14.8,10.7,10.2,23
2020,1,4,5.2,14.9,10.2,10.3,23
2020,1,5,8.0,14.7,11.4,11.6,23
2020,1,6,8.6,17.8,12.4,12.7,23
2020,1,7,10.7,16.7,13.7,13.3,22
2020,1,8,6.9,12.2,9.7,9.6,23
2020,1,9,4.1,10.7,6.5,6.9,23
2020,1,10,6.1,18.0,11.4,12.0,23
2020,1,11,9.4,16.9,12.9,13.0,23
2020,1,12,13.0,17.9,15.4,15.5,22
2020,1,13,12.7,21.1,16.4,16.6,23
2020,1,14,7.5,15.6,11.4,10.8,23
2020,1,15,3.4,11.6,7.3,7.2,23
2020,1,16,7.1,19.3,12.1,12.4,23
2020,1,17,11.9,16.3,14.9,14.8,23
2020,1,18,11.4,17.8,13.8,14.0,23
2020,1,19,11.7,16.9,14.3,14.2,21
2020,1,20,10.4,22.9,15.2,15.6,23
2020,1,21,13.7,18.8,16.3,16.3,23
2020,1,22,9.4,17.2,13.1,12.9,23
2020,1,23,5.0,13.8,9.4,9.4,23
2020,1,24,6.2,9.9,10.7,11.3,23
2020,1,25,7.0,18.6,12.8,12.9,22
2020,1,26,6.7,16.1,11.4,11.7,22
2020,1,27,5.5,20.1,12.3,12.5,23
2020,1,28,5.6,13.7,9.8,9.8,23
2020,1,29,6.3,15.9,10.0,10.5,23
2020,1,30,12.8,18.1,15.4,15.2,23
2020,1,31,9.1,18.7,13.4,13.7,23
