Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.4,20.2,13.8,13.8,24
2019,3,2,8.3,17.1,12.6,12.6,24
2019,3,3,6.3,14.8,10.7,10.7,24
2019,3,4,5.7,11.2,8.4,8.4,24
2019,3,5,3.4,12.2,7.9,7.9,24
2019,3,6,4.6,10.2,6.6,6.6,24
2019,3,7,4.2,12.5,7.6,7.6,24
2019,3,8,7.4,16.9,11.2,11.2,24
2019,3,9,13.4,17.8,15.2,15.2,24
2019,3,10,4.1,20.9,12.3,12.3,24
2019,3,11,8.8,14.9,12.5,12.5,24
2019,3,12,0.3,13.7,7.7,7.7,24
2019,3,13,6.6,10.5,9.1,9.1,24
2019,3,14,6.1,18.5,11.0,11.0,24
2019,3,15,6.1,18.2,11.8,11.8,24
2019,3,16,9.8,18.9,13.3,13.3,24
2019,3,17,7.9,15.1,12.0,12.0,24
2019,3,18,6.1,13.0,8.5,8.5,24
2019,3,19,6.2,15.3,9.9,9.9,24
2019,3,20,9.5,15.8,12.3,12.3,24
2019,3,21,7.4,15.9,11.2,11.2,24
2019,3,22,7.4,13.4,11.3,11.1,23
2019,3,23,8.9,16.8,11.4,11.4,24
2019,3,24,10.1,17.4,13.3,13.3,24
2019,3,25,7.1,13.9,11.1,11.1,24
2019,3,26,6.3,16.2,12.5,12.5,24
2019,3,27,10.7,15.3,13.2,13.2,24
2019,3,28,3.8,20.5,10.4,10.4,24
2019,3,29,10.5,19.9,15.3,15.3,24
2019,3,30,10.2,16.1,13.2,13.2,24
2019,3,31,9.5,17.2,13.5,13.5,24
