Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,15.0,21.9,19.0,18.6,21
2020,3,2,11.7,20.5,16.3,16.4,23
2020,3,3,10.4,20.5,15.4,15.7,23
2020,3,4,10.4,20.8,14.8,14.7,23
2020,3,5,9.3,24.0,17.4,17.3,23
2020,3,6,10.9,20.5,15.1,14.7,23
2020,3,7,7.1,13.7,10.3,10.3,23
2020,3,8,9.1,15.1,12.0,12.4,21
2020,3,9,10.2,16.8,13.2,13.4,23
2020,3,10,5.0,13.3,10.2,10.1,23
2020,3,11,8.4,15.4,10.9,11.0,23
2020,3,12,6.7,15.0,10.7,11.0,23
2020,3,13,5.4,16.7,10.5,10.6,23
2020,3,14,11.3,19.2,14.6,14.9,23
2020,3,15,14.5,23.7,18.0,18.7,21
2020,3,16,10.2,20.0,15.5,14.8,23
2020,3,17,8.8,17.6,11.9,12.4,23
2020,3,18,8.6,18.8,14.8,14.6,23
2020,3,19,8.8,14.7,11.4,11.6,23
2020,3,20,10.2,17.7,13.4,13.3,23
2020,3,21,7.5,15.4,10.5,10.4,22
2020,3,22,7.9,13.5,10.0,10.1,23
2020,3,23,9.2,18.8,12.6,13.1,23
2020,3,24,5.0,14.0,9.8,9.7,23
2020,3,25,3.1,21.5,11.9,12.1,23
2020,3,26,8.2,18.7,15.7,15.3,23
2020,3,27,6.3,10.5,8.6,8.5,23
2020,3,28,1.0,10.8,5.6,5.7,23
2020,3,29,1.8,14.7,9.0,9.0,23
2020,3,30,9.0,15.8,12.2,12.3,23
2020,3,31,7.9,16.1,11.9,11.8,23
