Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,3.0,12.9,7.9,7.1,16
2021,4,2,1.9,12.7,7.3,7.9,23
2021,4,3,3.2,9.8,7.0,7.0,24
2021,4,4,2.0,10.8,5.8,5.9,22
2021,4,5,-2.0,11.3,5.0,5.0,24
2021,4,6,7.1,14.8,11.0,10.2,23
2021,4,7,5.2,14.9,9.6,9.6,24
2021,4,8,7.3,12.3,9.6,9.6,24
2021,4,9,-1.7,15.9,6.2,6.2,24
2021,4,10,3.6,18.1,11.9,11.9,24
2021,4,11,8.6,16.8,11.4,11.7,23
2021,4,12,5.4,14.3,9.5,9.5,24
2021,4,13,6.2,15.4,9.9,10.0,23
2021,4,14,4.6,17.7,8.5,8.5,24
2021,4,15,6.2,17.1,11.1,11.1,24
2021,4,16,5.0,12.6,8.6,8.6,24
2021,4,17,3.8,13.2,8.1,8.1,24
2021,4,18,8.3,19.7,12.9,13.2,22
2021,4,19,7.0,13.6,9.1,9.1,24
2021,4,20,5.2,12.4,8.1,8.1,24
2021,4,21,-5.1,10.9,2.7,2.7,24
2021,4,22,2.6,12.1,6.1,6.1,24
2021,4,23,2.9,13.3,8.1,6.6,20
2021,4,24,3.1,14.8,8.6,8.4,22
2021,4,25,4.7,19.0,10.0,10.4,23
2021,4,26,7.6,15.2,12.1,12.1,24
2021,4,27,6.7,13.2,9.1,9.1,24
2021,4,28,4.9,8.8,7.4,7.4,24
2021,4,29,1.0,8.0,4.9,4.9,24
2021,4,30,-1.4,11.5,3.0,3.0,24
