Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,-13.2,-6.0,-9.6,-10.2,23
2020,7,2,-8.1,-2.7,-5.4,-5.9,23
2020,7,3,-8.8,-3.0,-5.9,-5.9,23
2020,7,4,-7.2,-0.2,-3.7,-3.6,23
2020,7,5,-8.5,-3.5,-6.0,-6.0,23
2020,7,6,-11.7,-6.9,-9.7,-9.7,24
2020,7,7,-9.6,-5.9,-7.8,-8.0,23
2020,7,8,-9.4,2.7,-3.3,-5.2,23
2020,7,9,-3.5,3.7,0.1,1.4,23
2020,7,10,-2.4,3.7,0.6,1.7,23
2020,7,11,0.5,3.2,1.9,1.8,23
2020,7,12,0.8,3.8,2.3,2.4,23
2020,7,13,0.4,4.2,2.3,2.3,23
2020,7,14,2.0,4.7,3.3,3.2,23
2020,7,15,-5.6,3.3,-1.1,-0.9,23
2020,7,16,-10.3,-3.5,-6.9,-7.4,23
2020,7,17,-10.9,-0.6,-5.7,-5.1,23
2020,7,18,-0.7,3.3,1.3,1.4,23
2020,7,19,-0.1,2.4,1.2,1.2,23
2020,7,20,-3.9,2.4,-0.8,0.6,23
2020,7,21,-8.4,-1.4,-4.9,-4.8,23
2020,7,22,-9.9,-2.6,-6.2,-6.9,23
2020,7,23,-9.8,6.0,-1.9,-3.4,23
2020,7,24,3.5,8.3,5.9,5.9,23
2020,7,25,-4.0,5.7,0.8,0.6,23
2020,7,26,-9.7,3.1,-3.3,-2.0,23
2020,7,27,2.1,6.5,4.3,4.1,23
2020,7,28,3.6,6.9,5.3,4.9,23
2020,7,29,2.9,6.0,4.5,4.5,23
2020,7,30,-4.7,4.4,-0.1,-1.2,23
2020,7,31,-5.2,-0.4,-2.8,-2.6,23
