Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,-2.6,4.2,-0.2,-0.2,24
2019,6,2,-0.1,4.0,1.3,1.3,24
2019,6,3,0.3,10.9,5.3,5.3,24
2019,6,4,2.1,9.3,5.5,5.5,24
2019,6,5,-0.2,8.8,4.0,4.0,24
2019,6,6,3.1,8.2,6.1,6.1,24
2019,6,7,1.7,8.2,5.6,5.6,24
2019,6,8,0.6,7.6,4.4,4.4,24
2019,6,9,0.6,5.2,3.5,3.5,24
2019,6,10,-1.1,2.3,2.2,2.2,24
2019,6,11,-0.6,6.3,2.9,3.6,7
2019,6,12,-3.2,4.2,0.5,-1.1,18
2019,6,13,-5.2,1.1,-2.0,-2.4,23
2019,6,14,-8.4,1.0,-3.7,-4.1,23
2019,6,15,-5.5,12.3,3.4,1.3,23
2019,6,16,8.4,15.8,12.1,12.7,22
2019,6,17,4.2,14.5,9.3,9.0,23
2019,6,18,1.0,10.8,5.9,6.8,23
2019,6,19,3.6,10.4,7.0,7.9,23
2019,6,20,-0.8,7.4,3.3,3.2,23
2019,6,21,-1.5,10.5,4.5,2.9,23
2019,6,22,1.2,8.4,4.8,5.5,23
2019,6,23,-1.7,7.8,3.1,2.0,21
2019,6,24,-1.1,5.2,2.0,2.1,23
2019,6,25,-1.9,7.6,2.9,2.6,22
2019,6,26,-0.9,2.3,0.7,0.9,23
2019,6,27,-6.5,2.2,-2.1,-2.2,23
2019,6,28,-2.9,6.6,1.8,2.3,23
2019,6,29,0.5,6.0,3.3,2.7,23
2019,6,30,-4.5,6.3,0.9,0.8,22
