Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,4.8,29.8,17.3,17.9,15
2022,4,2,4.5,27.0,15.8,15.6,23
2022,4,3,6.2,25.7,15.4,15.4,24
2022,4,4,4.7,28.3,14.5,15.2,23
2022,4,5,5.5,30.3,16.6,16.6,24
2022,4,6,6.1,29.2,16.4,16.4,24
2022,4,7,6.4,29.9,16.2,17.0,23
2022,4,8,6.1,28.6,16.6,16.6,24
2022,4,9,6.7,23.0,14.0,13.9,23
2022,4,10,4.0,21.0,11.7,12.0,23
2022,4,11,3.4,23.0,12.0,12.7,22
2022,4,12,4.3,21.2,13.2,13.2,24
2022,4,13,1.5,28.1,11.3,12.1,23
2022,4,14,2.9,23.4,13.1,11.9,23
2022,4,15,9.0,17.1,12.5,12.5,22
2022,4,16,1.8,24.3,10.4,10.5,23
2022,4,17,1.4,21.8,9.7,10.4,23
2022,4,18,0.9,21.9,10.2,10.2,24
2022,4,19,4.0,21.7,11.8,11.8,24
2022,4,20,4.8,23.5,13.6,13.6,22
2022,4,21,4.1,20.6,11.7,11.7,24
2022,4,22,10.7,22.5,14.8,14.9,23
2022,4,23,5.6,23.4,12.9,13.2,23
2022,4,24,6.2,20.7,14.1,14.0,23
2022,4,25,7.7,22.6,15.3,15.5,23
2022,4,26,9.6,18.3,13.2,13.4,22
2022,4,27,8.2,14.7,10.7,10.7,24
2022,4,28,2.7,20.4,9.9,10.0,23
2022,4,29,2.0,22.7,10.3,10.0,23
2022,4,30,3.3,22.5,11.1,10.9,23
